Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo	score
I67.2	I10	1	0.033	1	0.37076648841354726	0	0.29522857142857145
L20	B00.0	1	0.116	1	0.8	0	0.39081818181818184
L20	H26	3	0.003	0	0.5714285714285714	0	0.3214
L20	H02.1	1	0.009	1	0.5	0	0.3145
L20	J45	1	0.016	1	0.4117647058823529	0	0.30000000000000004
L20	L74.4	1	0.0	0	NA	1	0.2
C83.0	E85	1	0.023	1	0.8888888888888888	0	0.3885794871794872
C83.0	C88.0	1	0.177	1	0.6222222222222222	0	0.36373333333333335
N41.1	C61	1	0.059	1	0.8451178451178452	0	0.38680000000000003
N41.1	N46	1	-0.001	0	NA	1	0.2
M35	M81.0	1	0.014	1	0.8888888888888888	0	0.38613333333333333
J02	H92.0	1	0.036	1	0.8648648648648649	0	0.38577685352622065
J02	J98.51	1	NA	NA	NA	1	0.2
J02	A48.3	1	0.0	0	NA	0	0.0
G24.3	M47	1	0.006	1	0.8888888888888888	0	0.38481538461538467
C83.3	G62.9	1	0.019	1	0.8666666666666667	0	0.3823777777777778
C83.3	K56.1	3	-0.001	0	NA	0	0.2
J30.1	H10	1	0.005	1	0.6923076923076923	0	0.3446037735849057
K63.9	E87.2	1	0.013	1	0.8648648648648649	0	0.38060000000000005
J64	I50.9	1	0.012	1	0.8571428571428571	0	0.3784705882352941
N25.0	E21.3	1	0.049	1	0.8	0	0.3744915254237288
N25.0	D75.81	2	NA	NA	NA	0	0.2
N25.0	G62.9	1	0.0	0	1.0	0	0.2
N25.0	G51.0	1	0.0	0	NA	0	0.0
N25.0	M24.7	1	0.0	0	NA	0	0.0
A04.7	J80	1	0.03	1	0.7894736842105263	0	0.36740000000000006
A04.7	I89.8	1	0.005	1	0.8	0	0.3643542416452442
A04.7	K59.31	6	NA	NA	NA	0	0.2
A04.7	M02.3	1	0.005	0	NA	0	0.12726666666666667
D58.0	D64.9	1	0.005	1	0.8333333333333334	0	0.3723732522796353
D58.0	E83.11	1	NA	NA	NA	1	0.2
D58.0	P59.9	2	NA	NA	NA	0	0.2
H26.4	H54	1	0.029	1	0.7207207207207207	0	0.35340645161290324
M31.7	N01	1	0.077	1	0.75	0	0.36938947368421055
M31.7	N08	1	0.093	1	0.7272727272727273	0	0.3674666666666667
M31.7	N19	1	0.023	1	0.6	0	0.3326507462686567
M31.7	I71.9	2	0.0	0	NA	0	0.2
M31.7	G58.7	1	0.0	0	1.0	0	0.2
M31.7	N18.6	1	NA	NA	NA	0	0.0
M31.7	K81	1	-0.001	0	NA	0	0.0
Q03.0	G91	1	0.139	1	0.6842105263157895	0	0.3680666666666667
K91.1	E16.1	1	0.021	1	0.8	0	0.3674666666666667
K91.1	E16.2	1	0.028	1	0.7	0	0.35040000000000004
K91.1	I20	1	0.009	1	0.3888888888888889	0	0.2945739130434783
K83.9	K85.9	1	0.018	1	0.8	0	0.3668666666666667
D06	C44	1	0.0	0	0.8148148148148148	1	0.36621739130434783
K86.8	E13	1	0.023	1	0.7878787878787878	0	0.3653
K86.8	E10	1	0.031	1	0.5321100917431193	0	0.3206
K86.8	E11	1	0.029	1	0.4403183023872679	0	0.30100000000000005
K86.8	E08	1	NA	NA	NA	0	0.0
K86.8	E09	1	NA	NA	NA	0	0.0
K86.8	E12	1	0.0	0	NA	0	0.0
L71	L30.9	1	0.012	1	0.7777777777777778	0	0.36160000000000003
L71	H54	1	0.0	0	1.0	0	0.2
L71	H18.6	1	0.0	0	NA	0	0.0
D17.9	G62.9	3	0.0	0	0.7777777777777778	0	0.3595555555555556
D17.9	K56.1	22	-0.001	0	NA	0	0.2
D17.9	M54.1	1	0.003	0	0.6666666666666666	0	0.1998
D17.9	G56.0	1	0.0	0	0.64	0	0.1998
D17.9	G56.3	1	0.0	0	NA	0	0.1004
D17.9	G57.5	1	0.0	0	NA	0	0.0008
D17.9	G57.1	1	0.0	0	NA	0	0.0
D17.9	G54.0	1	0.0	0	NA	0	0.0
D17.9	G82.2	1	-0.001	0	NA	0	0.0
H65.3	H66.9	1	0.105	1	0.67	0	0.35937575757575757
I49.8	I47.2	1	0.033	1	0.7407407407407407	0	0.3592983606557377
I49.8	I46	1	0.011	1	0.7380952380952381	0	0.3531809523809524
J12.1	E83	1	0.023	1	0.7368421052631579	0	0.35684615384615387
J12.1	E87	1	0.026	1	0.7045454545454546	0	0.3506
J12.1	E86	1	0.009	1	0.46153846153846156	0	0.30100000000000005
J12.1	J80	1	0.015	1	0.3333333333333333	0	0.291349430523918
J12.1	E85	1	0.0	0	1.0	0	0.2
J12.1	E88	1	0.0	0	0.75	0	0.1998
J12.1	E78	1	-0.001	0	0.19230769230769232	0	0.13353333333333334
J12.1	E70	1	0.0	0	NA	0	0.0
J12.1	E71	1	0.0	0	NA	0	0.0
J12.1	E72	1	0.0	0	NA	0	0.0
J12.1	E73	1	0.0	0	NA	0	0.0
J12.1	E74	1	0.0	0	NA	0	0.0
J12.1	E75	1	0.0	0	NA	0	0.0
J12.1	E76	1	0.0	0	NA	0	0.0
J12.1	E77	1	0.0	0	NA	0	0.0
J12.1	E79	1	0.0	0	NA	0	0.0
J12.1	E80	1	0.0	0	NA	0	0.0
J12.1	E81	1	NA	NA	NA	0	0.0
J12.1	E82	1	NA	NA	NA	0	0.0
J12.1	E84	1	0.0	0	NA	0	0.0
G80.3	M47	1	0.008	1	0.75	0	0.35640000000000005
G80.3	G24.3	1	0.082	1	0.5	0	0.32263703703703706
G80.3	G24	1	0.025	1	0.5	0	0.3176666666666667
G80.3	G95.9	6	0.0	0	0.0	0	0.2
F40.0	F41.9	1	0.029	1	0.7272727272727273	0	0.3560771929824562
L57.0	L85.8	1	0.045	1	0.7102803738317757	0	0.35571515151515154
L40.5	E85	2	0.004	0	0.75	0	0.35514049586776864
L40.5	M24.6	1	0.006	1	NA	0	0.2683255605381166
L40.5	H02.1	1	0.001	0	0.75	0	0.1998
L40.5	H16.42	1	NA	NA	NA	0	0.0
B37	K83.0	1	0.028	1	0.7235772357723578	0	0.3541387755102041
B37	K20	1	0.075	1	0.630019120458891	0	0.3456666666666667
B37	I26	1	0.036	1	0.6414634146341464	0	0.3409764705882353
B37	I71.9	1	0.009	1	0.65625	0	0.33475238095238097
B37	D73.1	1	0.01	1	0.6	0	0.33
B37	L30.9	1	0.02	1	0.5875	0	0.3290135593220339
B37	C15.5	1	0.025	1	0.5697674418604651	0	0.32553333333333334
B37	N19	1	0.037	1	0.5191256830601093	0	0.3198
B37	D73.3	1	0.004	0	1.0	0	0.25797241379310343
B37	K00.4	1	0.0	0	NA	0	0.0
B37	D86.89	1	NA	NA	NA	0	0.0
K76.0	D69.6	1	0.027	1	0.7177033492822966	0	0.3523374045801527
Q11.2	H54	1	0.033	1	0.6666666666666666	0	0.34482222222222225
Q11.2	H40	1	0.007	1	0.5	0	0.31311428571428573
K58	K59.9	1	0.019	1	0.6764705882352942	0	0.34425714285714293
K58	K59.0	1	0.07	1	0.6216082881105082	0	0.34385714285714286
K58	K59.09	1	NA	NA	NA	0	0.0
G90.1	I95.1	1	0.022	1	0.6666666666666666	0	0.34278360655737705
G90.1	M41.9	1	0.0	0	NA	0	0.0
N30	N32.89	1	NA	NA	NA	1	0.2
D55.0	N17.9	1	0.011	1	0.6666666666666666	0	0.3409939393939394
E83.1	D64.9	1	0.01	1	0.6666666666666666	0	0.3404623376623377
Q61	N19	1	0.029	1	0.6470588235294118	0	0.3400281879194631
Q61	N18.6	1	NA	NA	NA	0	0.0
M48.8	M47	1	0.038	1	0.6363636363636364	0	0.3389333333333333
M48.8	G95.9	16	0.0	0	NA	0	0.2
E13.8	E11	1	0.006	1	0.6666666666666666	0	0.33830000000000005
E13.8	E10	1	0.0	0	1.0	0	0.2
E13.8	E08	1	NA	NA	NA	0	0.0
E13.8	E09	1	NA	NA	NA	0	0.0
E13.8	E12	1	0.0	0	NA	0	0.0
K05.6	I70	1	0.003	0	0.6666666666666666	1	0.33553333333333335
K05.6	I26	4	-0.002	0	0.3333333333333333	0	0.28724848484848486
K05.6	G50.0	1	-0.001	0	1.0	0	0.2
K05.6	E85	1	0.0	0	NA	0	0.0
K05.6	K06.01	1	NA	NA	NA	0	0.0
J01	H54	2	-0.001	0	0.6666666666666666	0	0.33486015037593986
J01	J86	7	0.002	0	0.0	0	0.20140000000000002
J01	H05.01	11	NA	NA	NA	0	0.2
J01	L03.213	3	NA	NA	NA	0	0.2
J01	L03.90	2	NA	NA	NA	0	0.2
J01	H05.02	1	NA	NA	NA	0	0.0
J01	M72.6	1	0.0	0	NA	0	0.0
J01	G93.2	1	0.0	0	NA	0	0.0
J01	A69.22	1	NA	NA	NA	0	0.0
J01	H46	1	0.0	0	NA	0	0.0
J01	I80.0	1	-0.001	0	0.0	0	0.0
E87.1	M81.0	1	0.01	1	0.6363636363636364	0	0.33413333333333334
D21	D64.9	3	0.001	0	0.6440677966101694	0	0.33413333333333334
D00	C44	1	0.002	0	0.6363636363636364	1	0.33387692307692307
D02	C44	1	-0.001	0	0.625	1	0.3329692307692308
K21	D72.1	1	0.004	1	0.6136363636363636	0	0.33081176470588236
K14.6	F41.9	1	0.005	1	0.6	0	0.32760645161290325
Q25.0	I10	1	0.003	0	0.6	1	0.3273885057471264
Q25.0	I27.20	1	NA	NA	NA	1	0.2
Q25.0	I72	1	0.0	0	1.0	0	0.2
Q25.0	J94.2	1	0.0	0	NA	0	0.0
Q25.0	I50.9	1	0.0	0	NA	0	0.0
Q25.0	I27.21	1	NA	NA	NA	0	0.0
Q25.0	I50.81	1	NA	NA	NA	0	0.0
G61.0	I10	1	0.014	1	0.5819209039548022	0	0.3262193548387097
G61.0	G83.0	1	0.0	0	NA	0	0.0
G61.0	I67.83	1	NA	NA	NA	0	0.0
I77.3	I10	2	0.002	0	0.5833333333333334	0	0.3235272727272728
L98.0	D64.9	3	0.001	0	0.5806451612903226	0	0.3224
L98.0	K56.1	1	-0.001	0	NA	0	0.0
F44	G82.2	1	0.006	0	0.4	1	0.29809442073652603
F44	G82.5	1	0.009	1	0.0	0	0.2726
C90.3	N19	1	0.011	1	0.5	0	0.3150434782608696
C90.3	E85	1	0.0	0	1.0	0	0.2
C90.3	G90.2	1	0.0	0	1.0	0	0.2
C90.3	S12.0	1	0.0	0	NA	0	0.0
F81.9	F41.1	1	0.01	1	0.5	0	0.3148857142857143
E88.2	K56.1	1	0.0	0	0.0	1	0.2
E88.2	G56.0	1	0.0	0	0.3333333333333333	0	0.13433333333333333
E88.2	H05.20	1	NA	NA	NA	0	0.0
E88.2	G58.9	1	0.0	0	NA	0	0.0
E88.2	G50.0	1	0.0	0	NA	0	0.0
E88.2	K56.609	1	NA	NA	NA	0	0.0
I80	N48.3	1	0.005	1	0.5	0	0.3106179775280899
D51	K14.0	1	0.005	1	0.5	0	0.3100420168067227
E53.0	G62.9	1	0.0	0	1.0	0	0.2
E53.0	A71.1	1	0.0	0	NA	0	0.0
K11.5	G62.9	1	0.001	0	0.5	1	0.3057619047619048
F16	F20	4	0.0	0	0.5	0	0.3034727976766699
F16	J96.0	3	0.0	0	NA	0	0.2
F16	B59	2	0.0	0	NA	0	0.2
F16	K73.9	5	0.0	0	NA	0	0.2
F16	G25.3	1	0.0	0	NA	1	0.2
F16	I82.0	1	0.0	0	NA	1	0.2
F16	D64.9	1	0.002	0	0.6666666666666666	0	0.1998
F16	J93.1	1	0.0	0	NA	0	0.0
F16	E40	1	NA	NA	NA	0	0.0
F16	E41	1	0.0	0	NA	0	0.0
F16	E42	1	NA	NA	NA	0	0.0
F16	E43	1	0.0	0	NA	0	0.0
F16	E44	1	0.0	0	NA	0	0.0
F16	E45	1	0.0	0	NA	0	0.0
F16	E46	1	0.0	0	NA	0	0.0
F16	E83.52	1	NA	NA	NA	0	0.0
M35.1	I73.0	1	0.063	1	0.41935483870967744	0	0.3014
M75.3	G56.0	1	0.013	1	0.46875	0	0.3014
F41.0	I10	1	0.033	1	0.425512104283054	0	0.3008
K50.0	N30	1	0.006	1	0.4375	0	0.3002
G91.0	F09	1	0.0	0	NA	0	0.0
M06.1	I10	1	0.001	0	0.4	1	0.2949076923076923
M06.1	L04	2	0.0	0	NA	0	0.2
M06.1	J86	1	0.0	0	0.0	0	0.0
M06.1	M31.19	1	NA	NA	NA	0	0.0
M06.1	D76.1	1	0.0	0	NA	0	0.0
M06.1	J80	1	0.0	0	NA	0	0.0
M06.1	E85	1	0.0	0	NA	0	0.0
U07.1	J96.0	5	NA	NA	0.4	0	0.29465714285714284
U07.1	J12.9	1	NA	NA	1.0	0	0.2
U07.1	G47.0	1	NA	NA	0.7	0	0.1998
U07.1	I46	1	NA	NA	0.6333333333333333	0	0.1998
U07.1	I67.83	1	NA	NA	NA	0	0.0
A07.2	K52.9	1	0.01	1	0.3333333333333333	0	0.29110909090909093
A07.2	K81	1	0.0	0	NA	1	0.2
A07.2	K83.09	1	NA	NA	NA	0	0.0
E27.9	I10	1	0.011	1	0.32515337423312884	0	0.2887
G70.9	J96.0	8	0.0	0	0.3333333333333333	0	0.2878864864864865
G70.9	M21.37	1	0.0	0	1.0	0	0.2
G70.9	M41.9	1	0.0	0	1.0	0	0.2
A06	K52.9	1	0.007	1	0.2857142857142857	0	0.2855529411764706
A06	K37	2	0.0	0	NA	0	0.2
A06	L50.8	1	0.0	0	NA	0	0.0
A06	J86	1	0.0	0	NA	0	0.0
E25	I10	1	0.002	0	0.2727272727272727	1	0.28522993451824136
E25	E30.1	4	NA	NA	NA	0	0.2
E25	N46	3	0.0	0	NA	0	0.2
E25	Q56.3	7	NA	NA	NA	0	0.2
E25	Q56.4	2	NA	NA	NA	0	0.2
E25	N46.0	1	NA	NA	NA	0	0.0
E25	E28.1	1	0.0	0	NA	0	0.0
E27.5	I10	1	0.005	1	0.2	0	0.2825529411764706
E03.1	L68	1	0.049	1	0.0	0	0.2816520547945206
E03.1	K56.609	1	NA	NA	NA	0	0.0
E03.1	N46	1	0.0	0	NA	0	0.0
E03.1	I31.3	1	0.0	0	NA	0	0.0
E03.1	J98.4	1	0.0	0	NA	0	0.0
M48.3	G83.4	1	0.029	1	NA	0	0.2816
Q60.4	N19	1	0.024	1	0.0	0	0.281
Q03.1	G91	1	0.024	1	0.0	0	0.281
Q03.1	G50.0	1	0.0	0	NA	0	0.0
A36	G62.9	1	0.017	1	0.0	0	0.28080000000000005
A36	L51	1	0.0	0	NA	0	0.0
A36	G93.9	1	0.0	0	NA	0	0.0
A36	M71.9	1	0.0	0	NA	0	0.0
A36	R73.9	1	0.0	0	NA	0	0.0
A07.1	G72.9	1	0.013	1	0.0	0	0.2795777777777778
A07.1	H20.9	1	0.0	0	NA	1	0.2
A07.1	K92.9	1	0.0	0	NA	1	0.2
A07.1	E53.8	1	0.004	0	0.0	0	0.1254
A07.1	M12.9	1	NA	NA	NA	0	0.0
M32.0	I31.3	1	0.01	1	0.0	0	0.2762
M32.0	I31.4	1	NA	NA	NA	0	0.0
M72.6	T79.A0	1	NA	NA	NA	0	0.0008
M89.4	H02.4	2	0.0	0	NA	0	0.2
A02.1	K81	1	0.006	0	1.0	0	0.2674666666666667
A02.1	I72	1	0.0	0	NA	0	0.0
M93.9	M54.1	1	0.006	1	0.0	0	0.2674666666666667
I49.1	I44.3	1	0.005	0	1.0	0	0.2656595970307529
O14.1	J81	1	0.005	0	1.0	0	0.26206956521739133
O14.1	D69.6	1	0.003	0	1.0	0	0.2044
O14.1	N19	1	0.003	0	1.0	0	0.20340000000000003
O14.1	J81.0	2	NA	NA	NA	0	0.2
O14.1	N04	1	0.0	0	NA	0	0.0
O14.1	K85.9	1	0.0	0	NA	0	0.0
E78.6	I67.9	1	0.005	0	1.0	0	0.2612
E78.6	N46	1	0.0	0	NA	0	0.0
G90.2	F41.9	1	0.002	0	0.6842105263157895	0	0.1998
A46	M70.4	1	0.004	0	1.0	0	0.2566
A46	K09.8	1	0.0	0	NA	0	0.0
H83.9	H55.0	1	NA	NA	NA	0	0.0
H83.9	H90.5	1	0.0	0	NA	0	0.0
C83.7	H02.4	1	0.004	0	1.0	0	0.24100000000000002
C83.7	K56.1	7	0.0	0	NA	0	0.2
C83.7	H47.1	1	0.0	0	NA	0	0.0
M94.0	G54.0	1	0.0	0	0.0	0	0.0
J04.0	J96.0	1	0.003	0	1.0	0	0.2048
S12.8	J45	1	0.003	0	1.0	0	0.2036
S12.8	J96.0	1	0.0	0	NA	1	0.2
N71	N08	1	0.002	0	0.0	1	0.20120000000000002
C62	N62	1	0.003	0	1.0	0	0.2026
C62	N48.3	1	0.0	0	NA	1	0.2
C62	N13.30	1	NA	NA	NA	0	0.0
C62	M33	1	0.0	0	NA	0	0.0
M12.2	G56.0	1	0.002	0	1.0	0	0.2016
M12.2	G62.9	3	-0.001	0	NA	0	0.2
M12.2	D17.9	1	0.0	0	0.0	0	0.0
F10.2	K92.9	1	0.002	0	1.0	0	0.2016
O01	F41.9	1	0.002	0	1.0	0	0.20120000000000002
O01	E05.9	7	0.0	0	NA	0	0.2
Q75.0	I10	1	0.001	0	1.0	0	0.201
Q75.0	H05.20	1	NA	NA	NA	0	0.0
Q75.0	Q02	1	0.0	0	NA	0	0.0
Q75.0	H47.1	1	0.0	0	NA	0	0.0
M06.3	K81	1	0.001	0	1.0	0	0.201
M06.3	J93.1	1	0.0	0	NA	0	0.0
E85.4	H02.4	1	0.001	0	0.0	1	0.201
K04.5	J00	2	0.001	0	0.0	0	0.201
E80.21	A69.22	2	NA	NA	NA	0	0.201
E80.21	I67.83	1	NA	NA	NA	0	0.0
H52.31	H53.00	19	NA	NA	NA	0	0.201
H80.80	H90.5	10	NA	NA	NA	0	0.2008
H80.80	H93.1	2	NA	NA	NA	0	0.2
A87.2	N08	1	0.0	0	NA	1	0.2008
E72.53	N19	4	NA	NA	NA	0	0.2008
E72.53	D61.81	1	NA	NA	NA	0	0.0
E72.53	N34.2	1	NA	NA	NA	0	0.0
E72.53	D61.82	1	NA	NA	NA	0	0.0
E74.29	H26	2	NA	NA	NA	0	0.2008
E74.29	Q12.0	1	NA	NA	NA	0	0.0
E74.29	H55.0	1	NA	NA	NA	0	0.0
Q44.2	K74.60	32	NA	NA	NA	0	0.2008
Q44.2	K76.6	3	0.0	0	NA	0	0.2
Q44.2	K83.1	4	0.0	0	NA	0	0.2
Q44.2	K72.1	7	0.0	0	NA	0	0.2
Q44.2	K74.5	1	0.0	0	NA	1	0.2
Q44.2	P59.9	1	NA	NA	NA	0	0.0
Q44.2	K76.9	1	0.0	0	NA	0	0.0
Q44.2	I10	1	-0.001	0	NA	0	0.0
H11.44	H02.4	2	NA	NA	NA	0	0.2008
J98.11	H05.4	1	NA	NA	NA	0	0.0
J98.11	J96.0	1	NA	NA	NA	0	0.0
I44.60	J81.0	1	NA	NA	NA	0	0.0
M27.8	G95.9	4	NA	NA	NA	0	0.2006
M27.8	H05.20	2	NA	NA	NA	0	0.2
M27.8	H54	2	NA	NA	NA	0	0.2
M27.8	M54.1	3	NA	NA	NA	0	0.2
M27.8	I72	2	NA	NA	NA	0	0.2
M27.8	G62.9	3	NA	NA	NA	0	0.2
M27.8	G82.5	1	NA	NA	NA	1	0.2
M27.8	M85.5	2	NA	NA	NA	0	0.2
M27.8	G54.0	2	NA	NA	NA	0	0.2
M27.8	N94.1	1	NA	NA	NA	0	0.0
M27.8	H90.5	1	NA	NA	NA	0	0.0
M27.8	M54.3	1	NA	NA	NA	0	0.0
M27.8	G45.0	1	NA	NA	NA	0	0.0
M27.8	H02.4	1	NA	NA	NA	0	0.0
M27.8	Q87.0	1	NA	NA	NA	0	0.0
B76.0	I51.9	1	NA	NA	NA	1	0.2006
B76.0	D64.9	4	NA	NA	NA	0	0.2
H15.03	H40	5	NA	NA	NA	0	0.20040000000000002
H15.03	H40.21	2	NA	NA	NA	0	0.2
I27.82	I10	1	NA	NA	NA	1	0.2
B73	H54	16	NA	NA	NA	0	0.20040000000000002
B73	H30.9	1	NA	NA	NA	0	0.0
B73	G40.909	1	NA	NA	NA	0	0.0
M08.4	E85	4	0.0	0	NA	0	0.20040000000000002
M08.4	H40	3	0.0	0	NA	0	0.2
M08.4	H26	2	-0.001	0	NA	0	0.2
M08.4	H20.01	1	NA	NA	NA	0	0.0
M08.4	E85.3	1	0.0	0	NA	0	0.0
M08.4	H26.4	1	0.0	0	NA	0	0.0
M08.4	M19.90	1	0.0	0	NA	0	0.0
M08.4	D75.81	1	NA	NA	NA	0	0.0
M08.4	H20.9	1	0.0	0	NA	0	0.0
K31.83	E16.4	6	NA	NA	NA	0	0.20040000000000002
K59.39	Q79.1	1	NA	NA	NA	0	0.0
A30.5	E85	2	NA	NA	NA	0	0.20040000000000002
M48.061	M54.1	6	NA	NA	NA	0	0.20040000000000002
M48.061	G95.9	8	NA	NA	NA	0	0.2
M48.061	I73.9	13	NA	NA	NA	0	0.2
M48.061	M54.3	2	NA	NA	NA	0	0.2
M48.061	M54.5	6	NA	NA	NA	0	0.2
M48.061	G83.4	1	NA	NA	NA	0	0.0
M48.061	M21.37	1	NA	NA	NA	0	0.0
M48.061	G90.4	1	NA	NA	NA	0	0.0
R82.992	N20	6	NA	NA	NA	0	0.20020000000000002
R82.992	N21	3	NA	NA	NA	0	0.20020000000000002
R82.992	N22	3	NA	NA	NA	0	0.20020000000000002
R82.992	N23	3	NA	NA	NA	0	0.20020000000000002
R82.992	N18.6	6	NA	NA	NA	0	0.2
R82.992	N19	11	NA	NA	NA	0	0.2
R82.992	E72.53	3	NA	NA	NA	0	0.2
R82.992	N08	3	NA	NA	NA	0	0.2
R82.992	N18.9	1	NA	NA	NA	0	0.10020000000000001
R82.992	I42	1	NA	NA	NA	0	0.0
B77	K56.609	22	NA	NA	NA	0	0.2
B77	K85	6	0.0	0	NA	0	0.2
B77	K85.9	2	0.0	0	NA	0	0.2
B77	K83.0	3	0.0	0	NA	0	0.2
B77	K56.2	1	0.0	0	NA	1	0.2
B77	K81	1	0.0	0	NA	0	0.0
B77	D72.1	1	0.0	0	NA	0	0.0
B77	Q43.0	1	0.0	0	NA	0	0.0
B77	L20	1	0.0	0	NA	0	0.0
M89.3	H05.20	1	NA	NA	NA	0	0.07272727272727274
M89.3	Q75.3	1	NA	NA	NA	0	0.0
M89.3	G50.0	1	-0.001	0	NA	0	0.0
P37.1	H54	2	0.0	0	NA	0	0.2
P37.1	A69.22	1	NA	NA	NA	1	0.2
P37.1	E23.2	3	0.0	0	NA	0	0.2
P37.1	H30.9	2	0.0	0	NA	0	0.2
P37.1	H50.8	2	0.0	0	NA	0	0.2
P37.1	K83.1	2	0.0	0	NA	0	0.2
P37.1	F41.9	2	0.0	0	NA	0	0.2
P37.1	G91	2	0.0	0	NA	0	0.2
P37.1	E23.0	1	0.0	0	NA	0	0.0
P37.1	Q13.0	1	0.0	0	NA	0	0.0
P37.1	H26	1	0.0	0	NA	0	0.0
H71.9	H83.1	16	NA	NA	NA	0	0.2
H71.9	H70.1	1	NA	NA	NA	1	0.2
H71.9	G50.0	2	NA	NA	NA	0	0.2
H71.9	H66.9	1	NA	NA	NA	0	0.0
H71.9	G03	1	NA	NA	NA	0	0.0
H71.9	G51.0	1	NA	NA	NA	0	0.0
H71.9	M72.9	1	NA	NA	NA	0	0.0
K31.84	J69.0	1	NA	NA	NA	0	0.0
B51	D69.6	1	0.0	0	1.0	0	0.2
B51	N48.3	1	0.0	0	NA	1	0.2
B51	D69.3	1	0.0	0	NA	1	0.2
B51	J80	3	0.0	0	NA	0	0.2
B51	J81	1	0.0	0	NA	1	0.2
B51	J84.116	1	NA	NA	NA	0	0.0
B51	N19	1	0.0	0	NA	0	0.0
B51	K83.1	1	0.0	0	NA	0	0.0
A71.1	H54	31	0.0	0	NA	0	0.2
D59.6	I82.0	4	0.0	0	NA	0	0.2
D59.6	D64.9	1	0.0	0	0.0	1	0.2
D59.6	I26	1	0.0	0	NA	0	0.0
D59.6	N19	1	0.0	0	NA	0	0.0
D59.6	H34	1	0.0	0	NA	0	0.0
D59.6	N17.9	1	0.0	0	0.0	0	0.0
R73.03	I25.10	1	NA	NA	NA	0	0.0
E80.29	G62.9	2	NA	NA	NA	0	0.2
J82.82	J96.0	2	NA	NA	NA	0	0.2
K90.81	M46	1	NA	NA	NA	1	0.2
K90.81	I33.9	2	NA	NA	NA	0	0.2
K90.81	G95.9	1	NA	NA	NA	0	0.0
K90.81	H44.01	1	NA	NA	NA	0	0.0
K90.81	I89.8	1	NA	NA	NA	0	0.0
J84.117	J96.0	1	NA	NA	NA	1	0.2
A00	C49	1	0.0	0	NA	1	0.2
A00	E87.2	1	0.0	0	NA	1	0.2
A00	K81	2	0.0	0	NA	0	0.2
A00	M72.6	5	0.0	0	NA	0	0.2
A00	K52.9	6	-0.001	0	NA	0	0.2
A00	L03.90	1	NA	NA	NA	0	0.0
L70.1	E85	2	0.0	0	NA	0	0.2
H35.30	H43.1	5	NA	NA	NA	0	0.2
H35.30	H54	26	NA	NA	NA	0	0.2
H35.30	H53.41	2	NA	NA	NA	0	0.2
H35.30	H40.21	1	NA	NA	NA	0	0.0
H35.30	H53.45	1	NA	NA	NA	0	0.0
B44.81	I42	1	NA	NA	NA	1	0.2
B44.81	J45	1	NA	NA	NA	0	0.0
B44.81	J98.11	1	NA	NA	NA	0	0.0
B44.81	J47	1	NA	NA	NA	0	0.0
Q91.7	E84	1	0.0	0	NA	1	0.2
I77.71	I67.9	15	NA	NA	NA	0	0.2
I77.71	I63	1	NA	NA	NA	1	0.2
I77.71	G90.2	3	NA	NA	NA	0	0.2
I77.71	H53.14	1	NA	NA	NA	0	0.0
A49.02	I33.9	1	NA	NA	NA	1	0.2
A49.02	L03.90	1	NA	NA	NA	1	0.2
A49.02	H33.2	1	NA	NA	NA	0	0.0
A49.02	N08	1	NA	NA	NA	0	0.0
A49.02	H60.2	1	NA	NA	NA	0	0.0
A49.02	A48.3	1	NA	NA	NA	0	0.0
J84.112	J67.9	2	NA	NA	NA	0	0.2
J84.112	I27.20	3	NA	NA	NA	0	0.2
J84.112	J96.0	4	NA	NA	NA	0	0.2
J84.112	J98.4	1	NA	NA	NA	1	0.2
J84.112	I27.81	1	NA	NA	NA	0	0.0
B40	J80	4	0.0	0	NA	0	0.2
B40	D73.3	2	0.0	0	NA	0	0.2
B40	E27.1	1	0.0	0	NA	0	0.07560000000000001
B40	H66.9	1	0.0	0	NA	0	0.0006000000000000001
B40	J96.0	1	0.0	0	NA	0	0.0
H53.15	H54	1	NA	NA	NA	1	0.2
K74.69	K72.1	1	NA	NA	NA	1	0.2
K74.69	K76.7	1	NA	NA	NA	1	0.2
K74.69	K76.9	1	NA	NA	NA	0	0.0
Q43.1	K56.2	2	0.0	0	NA	0	0.2
Q43.1	P78.3	1	NA	NA	NA	0	0.1
Q43.1	K56.609	1	NA	NA	NA	0	0.0
Q43.1	K59.09	1	NA	NA	NA	0	0.0
G93.82	E23.2	2	NA	NA	NA	0	0.2
G93.82	I95.89	1	NA	NA	NA	0	0.0
E74.19	E16.2	1	NA	NA	NA	1	0.2
K12.3	K06.01	1	NA	NA	NA	0	0.0
B48.8	J96.0	1	NA	NA	NA	1	0.2
B02.21	G51.0	2	NA	NA	NA	0	0.2
B02.21	G62.9	1	NA	NA	NA	1	0.2
E26.81	E87.6	3	NA	NA	NA	0	0.2
E26.81	I95.1	1	NA	NA	NA	1	0.2
E26.81	N19	1	NA	NA	NA	1	0.2
E26.81	G72.9	1	NA	NA	NA	0	0.0
E20.1	E83.51	6	NA	NA	NA	0	0.2
D68.62	O14	1	NA	NA	NA	0	0.0
D68.62	D69.9	1	NA	NA	NA	0	0.0
J98.2	I31.4	1	NA	NA	NA	1	0.2
H52.53	H50.8	1	NA	NA	NA	1	0.2
