Cause	Outcome	Cause name	Outcome name	Number of mentions	Phi correlation coeff	Dependence	Date of diagnosis	GPT-3.5-turbo	score
C95.90	H43.1	leukemia	vitreous hemorrhage	2	NA	0	0	0	0.2
C95.90	C62	leukemia	testicular tumor	1	NA	0	0	0	0.0
C95.90	G31.9	leukemia	degenerative disease	1	NA	0	0	0	0.0
C95.90	E83.52	leukemia	hypercalcemia	1	NA	0	0	0	0.0
C95.90	G95.81	leukemia	conus medullaris syndrome	1	NA	0	0	0	0.0
C95.90	G03	leukemia	meningitis	1	NA	0	0	0	0.0
C95.90	C25.2	leukemia	pancreatic tumors	1	NA	0	0	0	0.0
C95.90	K06.1	leukemia	gingival overgrowth	1	NA	0	0	0	0.0
H35.52	H53.6	retinitis pigmentosa	night blindness	5	NA	0	0	1	0.4
H35.52	H54	retinitis pigmentosa	blindness	19	NA	0	0	0	0.2
H35.52	H53.4	retinitis pigmentosa	visual field defects	1	NA	0	0	0	0.0
H35.52	H53.12	retinitis pigmentosa	transient visual loss	1	NA	0	0	0	0.0
H52.21	H54	irregular astigmatism	blindness	1	NA	0	0	1	0.2
H52.21	H53.2	irregular astigmatism	diplopia	1	NA	0	0	1	0.2
H52.21	H53.00	irregular astigmatism	amblyopia	1	NA	0	0	1	0.2
H52.21	H53	irregular astigmatism	visual disturbances	1	NA	0	0	0	0.0
I70.91	I73.9	generalized atherosclerosis	intermittent claudication	1	0.0	0	1.0	1	0.4
I25.42	I21	coronary artery dissection	myocardial infarction	12	NA	0	0	1	0.4
I25.42	I20	coronary artery dissection	angina pectoris	1	NA	0	0	1	0.2
I25.42	I20.8	coronary artery dissection	stenocardia	1	NA	0	0	1	0.2
A18.84	I31.4	tuberculous pericarditis	cardiac tamponade	6	NA	0	0	1	0.4
A18.84	I06.1	tuberculous pericarditis	aortic regurgitation	1	NA	0	0	0	0.0
A18.84	I46	tuberculous pericarditis	cardiac arrest	1	NA	0	0	0	0.0
D55	M10	hemolytic anemia	gout	2	0.0	0	1.0	0	0.4
J35.01	J98.51	tonsillitis	mediastinitis	2	NA	0	0	1	0.4
J35.01	M02.3	tonsillitis	reactive arthritis	4	NA	0	0	0	0.2
J35.01	M72.6	tonsillitis	necrotizing fasciitis	1	NA	0	0	0	0.0
J35.01	M19.90	tonsillitis	arthritis	1	NA	0	0	0	0.0
J35.01	G52.1	tonsillitis	glossopharyngeal neuralgia	1	NA	0	0	0	0.0
J98.51	I87.1	mediastinitis	vena cava syndrome	1	NA	0	0	1	0.2
J98.51	I31.4	mediastinitis	cardiac tamponade	1	NA	0	0	1	0.2
A28.0	J18.0	pasteurellosis	bronchopneumonia	1	0.0	0	1.0	1	0.4
A28.0	D65	pasteurellosis	disseminated intravascular coagulation	1	0.0	0	0	0	0.0
E72.11	I63	homocystinuria	cerebral infarction	2	NA	0	0	1	0.4
E72.11	N48.3	homocystinuria	priapism	2	NA	0	0	0	0.2
A81.1	G93.2	subacute sclerosing panencephalitis	benign intracranial hypertension	4	NA	0	0	1	0.4
A81.1	H30.9	subacute sclerosing panencephalitis	chorioretinitis	3	NA	0	0	0	0.2
A81.1	G24	subacute sclerosing panencephalitis	dystonia	1	NA	0	0	0	0.0
E72.4	G93.9	ornithine transcarbamylase deficiency	brain diseases	2	0.0	0	0	1	0.4
E72.4	I67.9	ornithine transcarbamylase deficiency	cerebrovascular disorders	1	0.0	0	0	0	0.0
J81.0	J96.0	acute pulmonary edema	acute respiratory failure	2	NA	0	0	1	0.4
J81.0	I46	acute pulmonary edema	cardiac arrest	1	NA	0	0	0	0.0
A28.1	G62.9	cat scratch fever	neuropathy	4	0.0	0	0.0	1	0.4
A28.1	L04	cat scratch fever	lymphadenitis	2	0.0	0	0	0	0.20020000000000002
A28.1	G93.9	cat scratch fever	brain diseases	1	0.0	0	0	1	0.2
A28.1	H30.9	cat scratch fever	chorioretinitis	2	0.0	0	0	0	0.2
A28.1	H16	cat scratch fever	keratitis	2	0.0	0	0	0	0.2
A28.1	G51.0	cat scratch fever	facial paralysis	1	0.0	0	0	0	0.0
A28.1	H33.2	cat scratch fever	retinal detachment	1	0.0	0	0	0	0.0
K41	K56.609	hernia	intestinal obstruction	3	NA	0	0	1	0.4
K41	M54.3	hernia	sciatica	3	0.001	0	0.6666666666666666	0	0.33533333333333337
K41	G83.81	hernia	brown-sequard syndrome	1	NA	0	0	1	0.2
K41	D61.9	hernia	aplastic anemia	1	-0.002	0	1.0	0	0.2
K41	N17.9	hernia	acute kidney injury	1	0.002	0	0.8805970149253731	0	0.2
K41	N13.9	hernia	obstructive uropathy	1	-0.001	0	0.6666666666666666	0	0.1998
K41	Q53.9	hernia	cryptorchidism	1	0.0	0	0	0	0.10060000000000001
E83.42	I47.2	hypomagnesemia	ventricular tachycardia	2	NA	0	0	1	0.4
E83.42	E87.6	hypomagnesemia	potassium deficiency	1	NA	0	0	1	0.2
E83.42	E20	hypomagnesemia	hypoparathyroidism	3	NA	0	0	0	0.2
E83.42	I67.83	hypomagnesemia	posterior reversible encephalopathy syndrome	1	NA	0	0	1	0.2
E83.42	M12.9	hypomagnesemia	arthropathy	1	NA	0	0	0	0.0
E83.42	E11	hypomagnesemia	diabetes	1	NA	0	0	0	0.0
E83.42	M19.90	hypomagnesemia	arthritis	1	NA	0	0	0	0.0
D75.82	I26	heparin-induced thrombocytopenia	pulmonary embolism	3	NA	0	0	1	0.4
D75.82	I22	heparin-induced thrombocytopenia	coronary occlusion	3	NA	0	0	1	0.4
D75.82	I51.3	heparin-induced thrombocytopenia	ventricular thrombosis	2	NA	0	0	1	0.4
D75.82	D68.59	heparin-induced thrombocytopenia	protein s deficiency	1	NA	0	0	1	0.2
D75.82	N28.0	heparin-induced thrombocytopenia	renal artery obstruction	1	NA	0	0	0	0.0
D75.82	I67.9	heparin-induced thrombocytopenia	cerebrovascular disorders	1	NA	0	0	0	0.0
D75.82	E27.49	heparin-induced thrombocytopenia	adrenal hemorrhage	1	NA	0	0	0	0.0
Q21.12	I67.9	patent foramen ovale	cerebrovascular disorders	6	NA	0	0	1	0.4
Q21.12	I21	patent foramen ovale	myocardial infarction	1	NA	0	0	1	0.2
Q21.12	I51.81	patent foramen ovale	transient left ventricular apical ballooning syndrome	1	NA	0	0	1	0.2
O15	I67.83	eclampsia	posterior reversible encephalopathy syndrome	3	NA	0	0	1	0.4
O15	H33.2	eclampsia	retinal detachment	1	0.0	0	0	0	0.0
O15	G93.9	eclampsia	brain diseases	1	0.0	0	0	0	0.0
I67.83	G40.909	posterior reversible encephalopathy syndrome	epilepsies	4	NA	0	0	1	0.4
I67.83	H54	posterior reversible encephalopathy syndrome	blindness	2	NA	0	0	0	0.2
I67.83	I63.81	posterior reversible encephalopathy syndrome	lacunar infarction	1	NA	0	0	0	0.0
I67.83	H47.61	posterior reversible encephalopathy syndrome	cortical blindness	1	NA	0	0	0	0.0
Q25.49	I67.9	aortic arch	cerebrovascular disorders	4	NA	0	0	1	0.4
Q25.49	I67.82	aortic arch	cerebral ischemia	1	NA	0	0	1	0.2
D75.838	H34.81	reactive thrombocytosis	central retinal vein occlusion	1	NA	0	0	0	0.0
J62.8	J93.1	silicosis	pneumothorax	4	0.0	0	0	1	0.4
J62.8	I27.20	silicosis	pulmonary hypertension	1	NA	0	0	0	0.0
C18.6	K56.1	descending colon cancer	intussusception	3	0.0	0	0	1	0.4
C18.6	K56.609	descending colon cancer	intestinal obstruction	1	NA	0	0	1	0.2
I50.22	I27.20	chronic systolic heart failure	pulmonary hypertension	1	NA	0	0	1	0.2
I50.30	J81.1	diastolic heart failure	pulmonary congestion	1	NA	0	0	0	0.0
I50.30	I27.20	diastolic heart failure	pulmonary hypertension	1	NA	0	0	0	0.0
D57.3	D73.5	sickle cell trait	splenic infarction	2	0.0	0	1.0	0	0.4
D57.3	N48.3	sickle cell trait	priapism	2	0.0	0	0	0	0.2
D57.3	H43.1	sickle cell trait	vitreous hemorrhage	1	0.0	0	0.16666666666666666	0	0.13353333333333334
P84	P91.81	birth asphyxia	neonatal encephalopathy	2	NA	0	0	1	0.4
P84	H54	birth asphyxia	blindness	1	NA	0	0	0	0.0
P84	E87.2	birth asphyxia	metabolic acidosis	1	NA	0	0	0	0.0
P84	G80	birth asphyxia	cerebral palsy	1	NA	0	0	0	0.0
P84	P91.6	birth asphyxia	hypoxic-ischemic encephalopathy	1	NA	0	0	0	0.0
P91.81	G24	neonatal encephalopathy	dystonia	1	NA	0	0	0	0.0
P91.81	G80.3	neonatal encephalopathy	athetoid cerebral palsy	1	NA	0	0	0	0.0
E75.21	I42	fabry disease	cardiomyopathy	2	NA	0	0	1	0.4
E75.21	N19	fabry disease	renal failure	1	NA	0	0	1	0.2
E75.21	N18.6	fabry disease	end-stage renal disease	1	NA	0	0	1	0.2
E75.21	I42.5	fabry disease	restrictive cardiomyopathy	1	NA	0	0	1	0.2
E75.21	G03.0	fabry disease	acute aseptic meningitis	1	NA	0	0	0	0.0
E75.21	I67.9	fabry disease	cerebrovascular disorders	1	NA	0	0	0	0.0
E75.21	I50.9	fabry disease	congestive heart failure	1	NA	0	0	0	0.0
T79.1	I63	fat embolism	cerebral infarction	2	0.0	0	1.0	0	0.4
T79.1	J96.0	fat embolism	acute respiratory failure	1	0.026	1	0	0	0.2812
T79.1	J80	fat embolism	adult respiratory distress syndrome	3	0.0	0	0	0	0.2
T79.1	H34.1	fat embolism	central retinal artery occlusion	1	0.0	0	0	1	0.2
T79.1	I10	fat embolism	hypertension	1	0.001	0	0.6666666666666666	0	0.1998
T79.1	M87.9	fat embolism	osteonecrosis	1	0.0	0	0	0	0.0006000000000000001
T79.1	G93.82	fat embolism	brain death	1	NA	0	0	0	0.0
T79.1	G91	fat embolism	hydrocephalus	1	0.0	0	0	0	0.0
T79.1	J81	fat embolism	pulmonary edema	1	0.0	0	0	0	0.0
T79.1	I50.81	fat embolism	right heart failure	1	NA	0	0	0	0.0
G47.33	D75.1	obstructive sleep apnea	erythrocythemia	2	NA	0	0	1	0.4
G47.33	I27.20	obstructive sleep apnea	pulmonary hypertension	4	NA	0	0	0	0.2
G47.33	I10	obstructive sleep apnea	hypertension	3	NA	0	0	0	0.2
G47.33	J81	obstructive sleep apnea	pulmonary edema	1	NA	0	0	0	0.0
G47.33	Q32.0	obstructive sleep apnea	tracheomalacia	1	NA	0	0	0	0.0
G47.33	I44.3	obstructive sleep apnea	atrioventricular block	1	NA	0	0	0	0.0
G47.33	F09	obstructive sleep apnea	cognitive disorders	1	NA	0	0	0	0.0
G47.33	I67.9	obstructive sleep apnea	cerebrovascular disorders	1	NA	0	0	0	0.0
P78.84	P70.2	neonatal hemochromatosis	neonatal diabetes	4	NA	0	0	1	0.4
P78.84	K76.9	neonatal hemochromatosis	liver disease	1	NA	0	0	0	0.0
P78.84	J63.4	neonatal hemochromatosis	siderosis	1	NA	0	0	0	0.0
P70.2	R73.9	neonatal diabetes	hyperglycemia	1	NA	0	0	0	0.0
A23	I51.4	brucellosis	myocarditis	2	NA	0	0	1	0.4
A23	I33.9	brucellosis	endocarditis	8	NA	0	0	0	0.2
A23	N45.3	brucellosis	epididymo-orchitis	7	NA	0	0	0	0.2
A23	D69.2	brucellosis	purpura	2	NA	0	0	0	0.2
A23	K73.9	brucellosis	hepatitis	4	NA	0	0	0	0.2
A23	D69.6	brucellosis	thrombocytopenia	1	NA	0	0	1	0.2
A23	D55	brucellosis	hemolytic anemia	2	NA	0	0	0	0.2
A23	D56	brucellosis	hemolytic anemia	2	NA	0	0	0	0.2
A23	D57	brucellosis	hemolytic anemia	2	NA	0	0	0	0.2
A23	D58	brucellosis	hemolytic anemia	2	NA	0	0	0	0.2
A23	D59	brucellosis	hemolytic anemia	2	NA	0	0	0	0.2
A23	D73.3	brucellosis	splenic abscess	2	NA	0	0	0	0.2
A23	I72	brucellosis	aneurysms	1	NA	0	0	1	0.2
A23	I71.9	brucellosis	aortic aneurysm	2	NA	0	0	0	0.2
A23	N08	brucellosis	kidney disease	2	NA	0	0	0	0.2
A23	D86.89	brucellosis	hepatic granuloma	1	NA	0	0	0	0.0
A23	H20.9	brucellosis	uveitis	1	NA	0	0	0	0.0
A23	G04	brucellosis	meningomyelitis	1	NA	0	0	0	0.0
A23	M19.90	brucellosis	arthritis	1	NA	0	0	0	0.0
A23	M92.8	brucellosis	calcaneal apophysitis	1	NA	0	0	0	0.0
A23	G82.2	brucellosis	paraplegia	1	NA	0	0	0	0.0
A23	D73.1	brucellosis	hypersplenism	1	NA	0	0	0	0.0
A23	D89.1	brucellosis	cryoglobulinemia	1	NA	0	0	0	0.0
A23	D61.81	brucellosis	pancytopenia	1	NA	0	0	0	0.0
A23	M46	brucellosis	spondylitis	1	NA	0	0	0	0.0
A23	K52.9	brucellosis	gastroenteritis	1	NA	0	0	0	0.0
A23	G03.0	brucellosis	acute aseptic meningitis	1	NA	0	0	0	0.0
I50.20	I27.20	systolic heart failure	pulmonary hypertension	1	NA	0	0	1	0.2
I51.89	I50.9	pancarditis	congestive heart failure	1	NA	0	0	1	0.2
I51.89	I42.0	pancarditis	dilated cardiomyopathy	1	NA	0	0	0	0.0
E51.11	A69.22	dry beriberi	polyneuropathy	2	NA	0	0	1	0.4
I77.4	I72	median arcuate ligament syndrome	aneurysms	4	0.0	0	0	1	0.4
E74.02	J96.0	acid maltase deficiency	acute respiratory failure	2	NA	0	0	1	0.4
E74.02	G72.9	acid maltase deficiency	myopathy	4	NA	0	0	0	0.2
E74.02	G71.8	acid maltase deficiency	rigid spine syndrome	1	NA	0	0	0	0.0
B66.3	K83.0	fascioliasis	cholangitis	2	0.0	0	0	1	0.4
B66.3	C80.1	fascioliasis	cancer	2	NA	0	0	1	0.4
B66.3	K74.0	fascioliasis	hepatic fibrosis	1	0.0	0	0	1	0.2
B66.3	K81	fascioliasis	acute cholecystitis	1	0.0	0	0	1	0.2
B66.3	K76.9	fascioliasis	liver disease	1	0.0	0	0	0	0.0
E74.04	G72.9	mcardle disease	myopathy	3	NA	0	0	1	0.4
E74.04	N17	mcardle disease	acute kidney failure	1	NA	0	0	0	0.0
C69.6	G62.9	orbital tumor	neuropathy	3	0.0	0	0	1	0.4
C69.6	H05.20	orbital tumor	proptosis	3	NA	0	0	0	0.2
G72.41	J96.0	inclusion body myositis	acute respiratory failure	2	NA	0	0	1	0.4
Q85.00	M43.1	neurofibromatosis	spondylolisthesis	2	NA	0	0	1	0.4
Q85.00	M41.9	neurofibromatosis	scoliosis	14	NA	0	0	0	0.20040000000000002
Q85.00	I27.20	neurofibromatosis	pulmonary hypertension	1	NA	0	0	1	0.2
Q85.00	I72	neurofibromatosis	aneurysms	8	NA	0	0	0	0.2
Q85.00	M41	neurofibromatosis	kyphoscoliosis	3	NA	0	0	0	0.2
Q85.00	K56.609	neurofibromatosis	intestinal obstruction	2	NA	0	0	0	0.2
Q85.00	C50	neurofibromatosis	breast cancer	1	NA	0	0	1	0.2
Q85.00	I15.0	neurofibromatosis	renovascular hypertension	1	NA	0	0	0	0.0
Q85.00	Q15.0	neurofibromatosis	congenital glaucoma	1	NA	0	0	0	0.0
Q85.00	D32.9	neurofibromatosis	meningioma	1	NA	0	0	0	0.0
Q85.00	L81.3	neurofibromatosis	café au lait spots	1	NA	0	0	0	0.0
Q85.00	M19.90	neurofibromatosis	arthritis	1	NA	0	0	0	0.0
Q85.00	C38.3	neurofibromatosis	mediastinal tumor	1	NA	0	0	0	0.0
H05.01	H33.2	orbital cellulitis	retinal detachment	2	NA	0	0	1	0.4
H05.01	J86	orbital cellulitis	empyema	2	NA	0	0	0	0.2
H05.01	H54	orbital cellulitis	blindness	1	NA	0	0	1	0.2
H05.01	H34.1	orbital cellulitis	central retinal artery occlusion	1	NA	0	0	0	0.0
H05.01	G03	orbital cellulitis	meningitis	1	NA	0	0	0	0.0
H04.11	H53.2	dacryops	diplopia	2	NA	0	0	1	0.4
H35.82	H54	retinal ischemia	blindness	2	NA	0	0	1	0.4
A90	H54	dengue fever	blindness	2	0.0	0	0	1	0.4
A90	D69.6	dengue fever	thrombocytopenia	4	0.0	0	0	0	0.2
A90	I51.4	dengue fever	myocarditis	2	0.0	0	0	0	0.2
A90	I67.83	dengue fever	posterior reversible encephalopathy syndrome	1	NA	0	0	1	0.2
A90	H02.4	dengue fever	ptosis	1	0.0	0	0	0	0.0
A90	H34.23	dengue fever	branch retinal artery occlusion	1	NA	0	0	0	0.0
A90	H34.1	dengue fever	central retinal artery occlusion	1	0.0	0	0	0	0.0
A90	H44.11	dengue fever	panuveitis	1	NA	0	0	0	0.0
J82.81	J96.0	eosinophilic pneumonia	acute respiratory failure	2	NA	0	0	1	0.4
E88.02	K05.10	plasminogen deficiency	gingivitis	2	NA	0	0	1	0.4
E88.02	K05.3	plasminogen deficiency	chronic periodontitis	1	NA	0	0	0	0.0
E88.02	K05.6	plasminogen deficiency	periodontal disease	1	NA	0	0	0	0.0
B66.4	J93.1	paragonimiasis	pneumothorax	2	NA	0	0	1	0.4
B66.4	C34.3	paragonimiasis	lung cancer	1	NA	0	0	0	0.0
B66.4	G40.909	paragonimiasis	epilepsies	1	NA	0	0	0	0.0
B66.4	I31.3	paragonimiasis	pericardial effusion	1	NA	0	0	0	0.0
I50.3	I27.20	heart failure with preserved ejection fraction	pulmonary hypertension	7	NA	0	0	1	0.4
I50.3	J81	heart failure with preserved ejection fraction	pulmonary edema	1	NA	0	0	0	0.0
F84.0	G40.909	autism	epilepsies	2	NA	0	0	1	0.4
E88.81	C80.1	metabolic syndrome	cancer	4	NA	0	0	1	0.4
E88.81	E11	metabolic syndrome	diabetes	2	NA	0	0	1	0.4
E88.81	K76.9	metabolic syndrome	liver disease	1	NA	0	0	1	0.2
E88.81	K74.60	metabolic syndrome	cirrhosis	1	NA	0	0	1	0.2
E88.81	I21	metabolic syndrome	myocardial infarction	1	NA	0	0	0	0.0
E88.81	N20	metabolic syndrome	urolithiasis	1	NA	0	0	0	0.0
E88.81	N21	metabolic syndrome	urolithiasis	1	NA	0	0	0	0.0
E88.81	N22	metabolic syndrome	urolithiasis	1	NA	0	0	0	0.0
E88.81	N23	metabolic syndrome	urolithiasis	1	NA	0	0	0	0.0
E88.81	K21.00	metabolic syndrome	reflux esophagitis	1	NA	0	0	0	0.0
K05.3	E16.1	chronic periodontitis	hyperinsulinism	1	0.0	0	1.0	1	0.4
K05.3	I70	chronic periodontitis	atheroma	4	0.001	0	0.6363636363636364	0	0.3337333333333333
K05.3	I10	chronic periodontitis	hypertension	1	0.004	1	0.6184615384615385	0	0.33205
K05.3	K04.0	chronic periodontitis	pulpitis	1	0.0	0	0.5	1	0.30300000000000005
K05.3	K76.9	chronic periodontitis	liver disease	1	-0.002	0	1.0	0	0.2
K05.3	I51.9	chronic periodontitis	heart disease	1	-0.002	0	0.3333333333333333	0	0.13393333333333332
K05.3	I25.10	chronic periodontitis	coronary artery disease	1	NA	0	0	0	0.0
K05.3	R73.03	chronic periodontitis	glucose intolerance	1	NA	0	0	0	0.0
A52.02	I06.1	syphilitic aortitis	aortic regurgitation	2	NA	0	0	1	0.4
A52.02	I50.9	syphilitic aortitis	congestive heart failure	1	NA	0	0	1	0.2
A52.02	I71.9	syphilitic aortitis	aortic aneurysm	1	NA	0	0	0	0.0
A52.02	N28.0	syphilitic aortitis	renal artery obstruction	1	NA	0	0	0	0.0
I51.81	I63	transient left ventricular apical ballooning syndrome	cerebral infarction	3	NA	0	0	1	0.4
I51.81	I46	transient left ventricular apical ballooning syndrome	cardiac arrest	1	NA	0	0	1	0.2
I51.81	J81.0	transient left ventricular apical ballooning syndrome	acute pulmonary edema	1	NA	0	0	1	0.2
I51.81	J81	transient left ventricular apical ballooning syndrome	pulmonary edema	2	NA	0	0	0	0.2
M33.0	E13	juvenile dermatomyositis	diabetes	3	NA	0	1.0	0	0.4
M33.0	E08	juvenile dermatomyositis	diabetes	3	NA	0	0	0	0.2
M33.0	E09	juvenile dermatomyositis	diabetes	3	NA	0	0	0	0.2
M33.0	E10	juvenile dermatomyositis	diabetes	3	NA	0	0	0	0.2
M33.0	E11	juvenile dermatomyositis	diabetes	3	NA	0	0.0	0	0.2
M33.0	E12	juvenile dermatomyositis	diabetes	3	NA	0	0	0	0.2
M33.0	J84.9	juvenile dermatomyositis	interstitial lung disease	1	NA	0	0	0	0.0
C38.0	I31.3	cardiac tumor	pericardial effusion	1	0.0	0	1.0	1	0.4
C38.0	I67.9	cardiac tumor	cerebrovascular disorders	2	0.0	0	0	0	0.2
C38.0	I50.81	cardiac tumor	right heart failure	1	NA	0	0	0	0.0
A24.9	D73.3	melioidosis	splenic abscess	4	NA	0	0	1	0.4
A24.9	L04	melioidosis	lymphadenitis	2	NA	0	0	0	0.2
A24.9	I31.3	melioidosis	pericardial effusion	1	NA	0	0	1	0.2
A24.9	I72	melioidosis	aneurysms	3	NA	0	0	0	0.2
A24.9	G95.9	melioidosis	myelopathy	1	NA	0	0	0	0.0
A24.9	K11.2	melioidosis	parotitis	1	NA	0	0	0	0.0
A24.9	J00	melioidosis	rhinosinusitis	1	NA	0	0	0	0.0
A24.9	J01	melioidosis	sinusitis	1	NA	0	0	0	0.0
A24.9	N70	melioidosis	tubo-ovarian abscess	1	NA	0	0	0	0.0
A24.9	I33.9	melioidosis	endocarditis	1	NA	0	0	0	0.0
A24.9	M60.0	melioidosis	pyomyositis	1	NA	0	0	0	0.0
D68.61	K55.9	antiphospholipid syndrome	ischemic colitis	2	NA	0	0	1	0.4
D68.61	I42.0	antiphospholipid syndrome	dilated cardiomyopathy	1	NA	0	0	1	0.2
D68.61	I82.0	antiphospholipid syndrome	budd-chiari syndrome	6	NA	0	0	0	0.2
D68.61	I33.9	antiphospholipid syndrome	endocarditis	2	NA	0	0	0	0.2
D68.61	I21	antiphospholipid syndrome	myocardial infarction	2	NA	0	0	0	0.2
D68.61	M31.1	antiphospholipid syndrome	thrombotic microangiopathy	3	NA	0	0	0	0.2
D68.61	E27.49	antiphospholipid syndrome	adrenal hemorrhage	1	NA	0	0	1	0.2
D68.61	D69.41	antiphospholipid syndrome	evans syndrome	1	NA	0	0	0	0.0
D68.61	M87.9	antiphospholipid syndrome	osteonecrosis	1	NA	0	0	0	0.0
D68.61	H34.23	antiphospholipid syndrome	branch retinal artery occlusion	1	NA	0	0	0	0.0
D68.61	G62.9	antiphospholipid syndrome	neuropathy	1	NA	0	0	0	0.0
D72.822	M60	plasmacytosis	myositis	2	NA	0	0	1	0.4
G47.63	H92.0	bruxism	otalgia	2	NA	0	0	1	0.4
G47.63	K05.6	bruxism	periodontal disease	1	NA	0	0	0	0.0
L03.213	H02.4	periorbital cellulitis	ptosis	2	NA	0	0	1	0.4
M48.1	K22.2	diffuse idiopathic skeletal hyperostosis	esophageal obstruction	1	-0.001	0	1.0	1	0.4
M48.1	M27.8	diffuse idiopathic skeletal hyperostosis	osteophytes	1	NA	0	0	0	0.0
I89.1	J96.0	lymphangitis	acute respiratory failure	2	-0.001	0	1.0	0	0.4
I89.1	I33.9	lymphangitis	endocarditis	1	0.0	0	0	0	0.0
B76	D64.9	uncinariasis	anemia	1	-0.001	0	1.0	1	0.4
C20	K56.1	carcinoma of the rectum	intussusception	2	-0.001	0	1.0	0	0.39980000000000004
C20	L03.90	carcinoma of the rectum	cellulitis	1	NA	0	0	0	0.0
C20	N13.30	carcinoma of the rectum	hydronephrosis	1	NA	0	0	0	0.0
C20	N46.1	carcinoma of the rectum	oligospermia	1	NA	0	0	0	0.0
I89.0	P78.3	lymphangiectasis	intractable diarrhea of infancy	1	NA	0	0	0	0.0
E21.2	E83.52	tertiary hyperparathyroidism	hypercalcemia	2	NA	0	0	0	0.2
C45.0	J94.8	malignant pleural mesothelioma	hydrothorax	1	0.099	1	0.8611111111111112	0	0.39980000000000004
G46.3	H16.14	lateral medullary syndrome	punctate keratitis	1	NA	0	0	0	0.0
H80	H93.1	otospongiosis	tinnitus	1	0.018	1	0.9285714285714286	0	0.39980000000000004
H80	M24.6	otospongiosis	ankylosis	1	0.0	0	0	0	0.0
I67.2	G31.9	cerebral atherosclerosis	degenerative disease	1	0.031	1	0.9117647058823529	0	0.39980000000000004
I67.2	I10	cerebral atherosclerosis	hypertension	1	0.033	1	0.37076648841354726	0	0.29522857142857145
L20	B00.0	atopic dermatitis	eczema herpeticum	1	0.116	1	0.8	0	0.39081818181818184
L20	H26	atopic dermatitis	cataract	3	0.003	0	0.5714285714285714	0	0.3214
L20	H02.1	atopic dermatitis	ectropion	1	0.009	1	0.5	0	0.3145
L20	J45	atopic dermatitis	asthma	1	0.016	1	0.4117647058823529	0	0.30000000000000004
L20	L74.4	atopic dermatitis	hypohidrosis	1	0.0	0	0	1	0.2
C83.0	E85	splenic marginal zone lymphoma	amyloidosis	1	0.023	1	0.8888888888888888	0	0.3885794871794872
C83.0	C88.0	splenic marginal zone lymphoma	macroglobulinemia	1	0.177	1	0.6222222222222222	0	0.36373333333333335
N41.1	C61	chronic prostatitis	prostatic cancer	1	0.059	1	0.8451178451178452	0	0.38680000000000003
N41.1	N46	chronic prostatitis	male infertility	1	-0.001	0	0	1	0.2
M35	M81.0	systemic autoimmune diseases	osteoporosis	1	0.014	1	0.8888888888888888	0	0.38613333333333333
J02	H92.0	pharyngitis	otalgia	1	0.036	1	0.8648648648648649	0	0.38577685352622065
J02	J98.51	pharyngitis	mediastinitis	1	NA	0	0	1	0.2
J02	A48.3	pharyngitis	toxic shock syndrome	1	0.0	0	0	0	0.0
G24.3	M47	spasmodic torticollis	spondylosis	1	0.006	1	0.8888888888888888	0	0.38481538461538467
C83.3	G62.9	diffuse large b-cell lymphoma	neuropathy	1	0.019	1	0.8666666666666667	0	0.3823777777777778
C83.3	K56.1	diffuse large b-cell lymphoma	intussusception	3	-0.001	0	0	0	0.2
J30.1	H10	pollinosis	conjunctivitis	1	0.005	1	0.6923076923076923	0	0.3446037735849057
K63.9	E87.2	intestinal disease	metabolic acidosis	1	0.013	1	0.8648648648648649	0	0.38060000000000005
J64	I50.9	pneumoconiosis	congestive heart failure	1	0.012	1	0.8571428571428571	0	0.3784705882352941
N25.0	E21.3	renal osteodystrophy	hyperparathyroidism	1	0.049	1	0.8	0	0.3744915254237288
N25.0	D75.81	renal osteodystrophy	myelofibrosis	2	NA	0	0	0	0.2
N25.0	G62.9	renal osteodystrophy	neuropathy	1	0.0	0	1.0	0	0.2
N25.0	G51.0	renal osteodystrophy	facial paralysis	1	0.0	0	0	0	0.0
N25.0	M24.7	renal osteodystrophy	protrusio acetabuli	1	0.0	0	0	0	0.0
A04.7	J80	pseudomembranous colitis	adult respiratory distress syndrome	1	0.03	1	0.7894736842105263	0	0.36740000000000006
A04.7	I89.8	pseudomembranous colitis	chylous ascites	1	0.005	1	0.8	0	0.3643542416452442
A04.7	K59.31	pseudomembranous colitis	toxic megacolon	6	NA	0	0	0	0.2
A04.7	M02.3	pseudomembranous colitis	reactive arthritis	1	0.005	0	0	0	0.12726666666666667
D58.0	D64.9	hereditary spherocytosis	anemia	1	0.005	1	0.8333333333333334	0	0.3723732522796353
D58.0	E83.11	hereditary spherocytosis	hemochromatosis	1	NA	0	0	1	0.2
D58.0	P59.9	hereditary spherocytosis	neonatal hyperbilirubinemia	2	NA	0	0	0	0.2
H26.4	H54	secondary cataract	blindness	1	0.029	1	0.7207207207207207	0	0.35340645161290324
M31.7	N01	microscopic polyarteritis	rapidly progressive glomerulonephritis	1	0.077	1	0.75	0	0.36938947368421055
M31.7	N08	microscopic polyarteritis	kidney disease	1	0.093	1	0.7272727272727273	0	0.3674666666666667
M31.7	N19	microscopic polyarteritis	renal failure	1	0.023	1	0.6	0	0.3326507462686567
M31.7	I71.9	microscopic polyarteritis	aortic aneurysm	2	0.0	0	0	0	0.2
