Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo
G40909	F09	1	NA	NA	NA	0
G40909	H9325	1	NA	NA	NA	0
C91	C696	1	0.0	0	NA	0
C91	D6181	1	NA	NA	NA	0
D71	N30	1	0.0	0	NA	0
M611	M246	1	0.0	0	NA	0
M041	E853	4	NA	NA	NA	1
M041	N08	2	NA	NA	NA	1
M041	N04	1	NA	NA	NA	0
M041	E85	42	NA	NA	NA	0
M041	N186	2	NA	NA	NA	0
M041	G560	1	NA	NA	NA	0
M041	E049	2	NA	NA	NA	0
T7840	N19	2	NA	NA	NA	1
T7840	J45	10	NA	NA	NA	0
T7840	D72819	1	NA	NA	NA	0
T7840	K831	3	NA	NA	NA	0
T7840	E162	1	NA	NA	NA	0
T7840	N12	1	NA	NA	NA	0
T7840	J679	2	NA	NA	NA	0
T7840	L309	5	NA	NA	NA	0
T7840	I21	1	NA	NA	NA	0
T7840	I514	2	NA	NA	NA	0
T7840	J8489	1	NA	NA	NA	0
T7840	I42	1	NA	NA	NA	0
T7840	D696	2	NA	NA	NA	0
T7840	J984	2	NA	NA	NA	0
T7840	N08	1	NA	NA	NA	0
T7840	K769	1	NA	NA	NA	0
T7840	D72823	2	NA	NA	NA	0
T7840	G9001	1	NA	NA	NA	0
T7840	J8282	1	NA	NA	NA	0
T7840	N762	1	NA	NA	NA	0
T7840	K056	1	NA	NA	NA	0
T7840	H160	1	NA	NA	NA	0
T7840	D692	4	NA	NA	NA	0
T7840	D619	1	NA	NA	NA	0
T7840	L20	1	NA	NA	NA	0
T7840	G03	1	NA	NA	NA	0
T7840	I729	1	NA	NA	NA	0
T7840	K5909	1	NA	NA	NA	0
T7840	J849	1	NA	NA	NA	0
T7840	I46	1	NA	NA	NA	0
T7840	L23	1	NA	NA	NA	0
D720	D696	1	0.0	0	NA	0
D6862	O14	1	NA	NA	NA	0
D6862	D699	1	NA	NA	NA	0
J982	I314	1	NA	NA	NA	1
C835	K561	1	0.0	0	NA	0
H719	H701	1	NA	NA	NA	1
H719	H831	16	NA	NA	NA	0
H719	G500	2	NA	NA	NA	0
H719	H669	1	NA	NA	NA	0
H719	G03	1	NA	NA	NA	0
H719	G510	1	NA	NA	NA	0
H719	M729	1	NA	NA	NA	0
H5253	H508	1	NA	NA	NA	1
E800	K769	1	0.0	0	NA	0
H5221	H54	1	NA	NA	NA	1
H5221	H532	1	NA	NA	NA	1
H5221	H5300	1	NA	NA	NA	1
H5221	H53	1	NA	NA	NA	0
C9110	D696	4	NA	NA	NA	1
C9110	D801	3	NA	NA	NA	1
C9110	D731	1	NA	NA	NA	1
C9110	N16	1	NA	NA	NA	1
C9110	N12	2	NA	NA	NA	1
C9110	D55	1	NA	NA	NA	1
C9110	D56	1	NA	NA	NA	1
C9110	D57	1	NA	NA	NA	1
C9110	D58	1	NA	NA	NA	1
C9110	D59	1	NA	NA	NA	1
C9110	D6941	1	NA	NA	NA	1
C9110	H332	1	NA	NA	NA	0
C9110	G4733	1	NA	NA	NA	0
C9110	A55	1	NA	NA	NA	0
C9110	G629	4	NA	NA	NA	0
C9110	H471	1	NA	NA	NA	0
C9110	N19	3	NA	NA	NA	0
C9110	L120	1	NA	NA	NA	0
C9110	E85	1	NA	NA	NA	0
C9110	C859	1	NA	NA	NA	0
A010	G729	1	0.0	0	NA	0
A010	K5931	2	NA	NA	NA	1
A010	K85	2	0.0	0	NA	0
A010	A6922	1	NA	NA	NA	1
A010	N08	1	0.0	0	NA	0
A010	N460	1	NA	NA	NA	0
I492	I4589	1	NA	NA	NA	1
G9519	G822	1	NA	NA	NA	0
E673	I251	2	NA	NA	NA	1
E673	E8352	4	NA	NA	NA	0
E673	I70	1	NA	NA	0.0	0
H550	H5351	1	NA	NA	NA	0
E7841	I2510	1	NA	NA	NA	1
E7841	P9182	1	NA	NA	NA	0
E7841	I679	1	NA	NA	NA	0
B677	I820	1	NA	NA	NA	1
Q234	I890	1	0.0	0	NA	0
Q234	Q249	1	0.0	0	0.0	0
E8342	E876	1	NA	NA	NA	1
E8342	I472	2	NA	NA	NA	1
E8342	I6783	1	NA	NA	NA	1
E8342	E20	3	NA	NA	NA	0
E8342	M129	1	NA	NA	NA	0
E8342	E11	1	NA	NA	NA	0
E8342	M1990	1	NA	NA	NA	0
I424	Q246	1	0.0	0	NA	0
I424	I2720	2	NA	NA	NA	0
E7021	K7460	1	NA	NA	NA	1
E7021	H1852	1	NA	NA	NA	0
E7021	H16	1	NA	NA	NA	0
E7021	K721	1	NA	NA	NA	0
A5449	G560	1	NA	NA	NA	1
R82994	N20	3	NA	NA	NA	1
A770	G2401	1	NA	NA	NA	1
A770	G03	1	NA	NA	NA	0
M3211	I061	3	NA	NA	NA	1
M3211	I21	1	NA	NA	NA	1
M3211	I070	1	NA	NA	NA	1
M3211	I10	1	NA	NA	NA	1
M3211	Q233	2	NA	NA	NA	0
M3211	I66	1	NA	NA	NA	0
E2681	I951	1	NA	NA	NA	1
E2681	N19	1	NA	NA	NA	1
E2681	E876	3	NA	NA	NA	0
E2681	G729	1	NA	NA	NA	0
D08	C44	1	NA	NA	NA	1
E7253	D6181	1	NA	NA	NA	0
E7253	N342	1	NA	NA	NA	0
E7253	D6182	1	NA	NA	NA	0
E7141	I420	1	NA	NA	NA	1
C383	I8501	1	NA	NA	NA	1
A91	D696	2	0.0	0	NA	0
A91	N08	1	0.0	0	NA	0
A91	K81	1	0.0	0	NA	0
A91	H309	1	0.0	0	NA	0
O4322	C55	1	NA	NA	NA	1
Q893	K766	1	0.0	0	NA	0
Q893	K37	1	0.0	0	NA	0
C940	E232	1	0.0	0	NA	0
B700	N19	1	NA	NA	NA	1
B700	D510	1	NA	NA	NA	0
Q453	K311	1	0.0	0	NA	0
Q35	I2781	1	NA	NA	NA	0
Q03	H471	1	0.0	0	NA	0
Q03	E301	1	NA	NA	NA	0
C74	I820	1	0.0	0	NA	0
K098	G030	1	0.0	0	NA	0
K098	D55	1	0.0	0	NA	0
K098	D56	1	0.0	0	NA	0
K098	D57	1	0.0	0	NA	0
K098	D58	1	0.0	0	NA	0
K098	D59	1	0.0	0	NA	0
K098	G03	1	0.0	0	NA	0
K098	G500	2	-0.001	0	NA	0
K098	G40909	2	NA	NA	NA	0
K098	C801	1	NA	NA	NA	0
N2589	E876	2	NA	NA	NA	1
N2589	E872	4	NA	NA	NA	1
N2589	E550	1	NA	NA	NA	0
N2589	R82994	1	NA	NA	NA	0
N2589	N20	2	NA	NA	NA	0
N2589	N21	2	NA	NA	NA	0
N2589	N22	2	NA	NA	NA	0
N2589	N23	2	NA	NA	NA	0
N2589	R82991	2	NA	NA	NA	0
N2589	G723	2	NA	NA	NA	0
N2589	E2681	1	NA	NA	NA	0
N2589	G729	2	NA	NA	NA	0
D7581	K766	5	NA	NA	NA	1
D7581	D6181	2	NA	NA	NA	1
D7581	D696	1	NA	NA	NA	1
D7581	D649	4	NA	NA	NA	0
D7581	M10	1	NA	NA	NA	0
J8402	I2781	1	NA	NA	NA	1
J8402	I2720	1	NA	NA	NA	0
J8402	J931	1	NA	NA	NA	0
J8402	J43	1	NA	NA	NA	0
Q315	I2781	1	NA	NA	NA	1
Q315	I46	1	NA	NA	NA	0
N811	N1330	2	NA	NA	NA	1
E310	B37	1	0.0	0	NA	0
B38	G03	1	0.0	0	NA	0
B38	J869	1	0.0	0	NA	0
B38	J111	1	0.0	0	NA	0
E663	I10	4	NA	NA	NA	1
E663	E11	9	NA	NA	NA	1
E663	E08	7	NA	NA	NA	1
E663	E09	7	NA	NA	NA	1
E663	E10	7	NA	NA	NA	1
E663	E12	7	NA	NA	NA	1
E663	E13	7	NA	NA	NA	1
E663	C801	1	NA	NA	NA	0
E663	E55	1	NA	NA	NA	0
E663	K769	1	NA	NA	NA	0
L21	L659	1	0.0	0	NA	0
L21	H162	1	0.0	0	NA	0
Q204	I519	1	NA	NA	NA	1
A841	H309	1	0.0	0	NA	0
A841	G03	1	0.0	0	NA	0
A841	A6922	1	NA	NA	NA	0
N304	N137	1	0.0	0	NA	0
N304	N3289	2	NA	NA	NA	0
A810	G939	1	0.0	0	NA	0
L080	N08	1	0.0	0	NA	0
O903	I46	1	0.0	0	NA	0
M930	M943	1	0.0	0	NA	0
E7421	K7460	1	NA	NA	NA	1
E7421	H26	1	NA	NA	NA	0
E7421	G255	1	NA	NA	NA	0
E761	G959	1	0.0	0	NA	0
L922	L810	1	0.0	0	NA	0
A1803	G510	1	NA	NA	NA	1
J321	J86	4	0.0	0	NA	0
N2883	I150	1	NA	NA	NA	1
N2883	N16	1	NA	NA	NA	0
A078	M60	1	0.0	0	NA	0
A50	J960	1	NA	NA	NA	1
A50	N04	2	NA	NA	NA	0
A50	H16	2	NA	NA	NA	0
A50	K140	1	NA	NA	NA	0
A50	H1630	1	NA	NA	NA	0
O44	N912	1	0.0	0	NA	0
E40	K0510	1	NA	NA	NA	1
E40	K769	1	NA	NA	NA	1
E40	G629	2	NA	NA	NA	0
E40	A18	1	NA	NA	NA	0
E40	I519	1	NA	NA	NA	0
E40	R413	1	NA	NA	NA	0
E40	D649	2	NA	NA	NA	0
E40	N189	1	NA	NA	NA	0
E40	K7460	1	NA	NA	NA	0
E40	E08	1	NA	NA	NA	0
E40	E09	1	NA	NA	NA	0
E40	E11	1	NA	NA	NA	0
E40	E12	1	NA	NA	NA	0
E40	E15	1	NA	NA	NA	0
E40	H461	1	NA	NA	NA	0
E40	E538	2	NA	NA	NA	0
E40	D50	1	NA	NA	NA	0
E40	E51	1	NA	NA	NA	0
E40	L89	3	NA	NA	NA	0
E40	H54	1	NA	NA	NA	0
E40	N62	2	NA	NA	NA	0
E40	E512	2	NA	NA	NA	0
E40	E550	1	NA	NA	NA	0
E40	E162	1	NA	NA	NA	0
E40	D6181	1	NA	NA	NA	0
E40	M899	1	NA	NA	NA	0
E40	J984	1	NA	NA	NA	0
E42	K0510	1	NA	NA	NA	1
E42	K769	1	NA	NA	NA	1
E42	G629	2	NA	NA	NA	0
E42	A18	1	NA	NA	NA	0
E42	I519	1	NA	NA	NA	0
E42	R413	1	NA	NA	NA	0
E42	D649	2	NA	NA	NA	0
E42	N189	1	NA	NA	NA	0
E42	K7460	1	NA	NA	NA	0
E42	E15	1	NA	NA	NA	0
E42	H461	1	NA	NA	NA	0
E42	E538	2	NA	NA	NA	0
E42	D50	1	NA	NA	NA	0
E42	E51	1	NA	NA	NA	0
E42	L89	3	NA	NA	NA	0
E42	H54	1	NA	NA	NA	0
E42	N62	2	NA	NA	NA	0
E42	E512	2	NA	NA	NA	0
E42	E550	1	NA	NA	NA	0
E42	E162	1	NA	NA	NA	0
E42	D6181	1	NA	NA	NA	0
E42	M899	1	NA	NA	NA	0
E42	J984	1	NA	NA	NA	0
K3183	E164	6	NA	NA	NA	0
E7220	G936	6	NA	NA	NA	1
E7220	K7682	6	NA	NA	NA	1
E7220	G939	12	NA	NA	NA	0
J8481	J984	1	NA	NA	NA	1
J8481	J960	1	NA	NA	NA	1
J8481	J931	2	NA	NA	NA	0
J8481	J930	1	NA	NA	NA	0
J8481	R820	2	NA	NA	NA	0
D820	D696	2	NA	NA	NA	1
D820	H150	1	NA	NA	NA	0
D820	D849	1	NA	NA	NA	0
E7801	I2510	1	NA	NA	NA	1
E7801	I70	1	NA	NA	NA	0
E81	N08	2	NA	NA	NA	1
E81	I519	1	NA	NA	NA	1
E81	G40909	2	NA	NA	NA	1
E81	G629	2	NA	NA	NA	0
E81	K769	2	NA	NA	NA	0
E81	I42	1	NA	NA	NA	0
E81	E7220	2	NA	NA	NA	0
E81	K831	1	NA	NA	NA	0
E81	H359	1	NA	NA	NA	0
E82	N08	2	NA	NA	NA	1
E82	I519	1	NA	NA	NA	1
E82	G40909	2	NA	NA	NA	1
E82	G629	2	NA	NA	NA	0
E82	K769	2	NA	NA	NA	0
E82	I42	1	NA	NA	NA	0
E82	E7220	2	NA	NA	NA	0
E82	K831	1	NA	NA	NA	0
E82	H359	1	NA	NA	NA	0
K8301	K7460	10	NA	NA	NA	1
K8301	K85	1	NA	NA	NA	1
K8301	C221	1	NA	NA	NA	1
K8301	K721	14	NA	NA	NA	0
K8301	K769	1	NA	NA	NA	0
B889	L20	1	0.0	0	NA	0
G937	I46	1	0.0	0	NA	0
B012	J80	2	0.0	0	NA	0
B012	J960	1	0.0	0	NA	0
A5206	I253	2	NA	NA	NA	1
J811	J80	1	NA	NA	NA	0
H4022	H54	1	NA	NA	NA	1
H5300	H54	5	NA	NA	NA	1
C751	N912	1	0.0	0	NA	0
D595	I820	2	0.0	0	NA	0
D595	I26	1	0.0	0	NA	0
E7251	H54	1	NA	NA	NA	1
E7251	G939	3	NA	NA	NA	0
B450	J80	1	0.0	0	NA	0
A421	G932	1	0.0	0	NA	0
J050	J960	3	0.0	0	NA	0
Q786	G959	1	0.0	0	NA	0
Q451	K315	9	0.0	0	NA	0
K550	K56609	1	NA	NA	NA	0
I2783	I10	1	NA	NA	NA	1
J9851	I871	1	NA	NA	NA	1
Q423	N361	1	0.0	0	NA	0
Q423	K56609	1	NA	NA	NA	0
N361	C801	1	NA	NA	NA	1
A156	J931	1	0.0	0	NA	0
G7000	J960	3	NA	NA	NA	1
G7000	I514	2	NA	NA	NA	1
G7000	H508	2	NA	NA	NA	0
G7000	H532	2	NA	NA	NA	0
G7000	H024	4	NA	NA	NA	0
G7000	I26	1	NA	NA	NA	0
G7000	J45	1	NA	NA	NA	0
B551	H021	1	0.0	0	NA	0
B551	M793	1	0.0	0	NA	0
I67850	I6381	1	NA	NA	NA	1
I67850	H4701	1	NA	NA	NA	1
I6381	G454	1	NA	NA	NA	1
I6381	G510	1	NA	NA	NA	0
I6381	I679	2	NA	NA	NA	0
I6381	H512	1	NA	NA	NA	0
A043	D593	1	0.0	0	NA	0
A043	G939	2	0.0	0	NA	0
Q8500	I2720	1	NA	NA	NA	1
Q8500	M431	2	NA	NA	NA	1
Q8500	C50	1	NA	NA	NA	1
Q8500	M419	14	NA	NA	NA	0
Q8500	I150	1	NA	NA	NA	0
Q8500	Q150	1	NA	NA	NA	0
Q8500	I72	8	NA	NA	NA	0
Q8500	D329	1	NA	NA	NA	0
Q8500	L813	1	NA	NA	NA	0
Q8500	M41	3	NA	NA	NA	0
Q8500	M1990	1	NA	NA	NA	0
Q8500	K56609	2	NA	NA	NA	0
Q8500	C383	1	NA	NA	NA	0
I4581	I46	3	NA	NA	NA	1
I4581	I472	3	NA	NA	NA	1
I4581	I4901	3	NA	NA	NA	0
E801	L68	1	0.0	0	NA	0
E801	K7460	1	NA	NA	NA	0
G2581	G470	2	NA	NA	NA	1
G2581	G47	1	NA	NA	NA	0
Q390	J960	1	0.0	0	NA	0
Q390	K929	1	0.0	0	NA	0
C9590	C62	1	NA	NA	NA	0
C9590	G319	1	NA	NA	NA	0
C9590	N483	3	NA	NA	NA	0
C9590	G9581	1	NA	NA	NA	0
C9590	G03	1	NA	NA	NA	0
C9590	H431	2	NA	NA	NA	0
C9590	K061	1	NA	NA	NA	0
I5189	I509	1	NA	NA	NA	1
I5189	I420	1	NA	NA	NA	0
Q042	Q02	1	NA	NA	NA	1
D6861	I420	1	NA	NA	NA	1
D6861	E2749	1	NA	NA	NA	1
D6861	K559	2	NA	NA	NA	1
D6861	I820	6	NA	NA	NA	0
D6861	D6941	1	NA	NA	NA	0
D6861	I339	2	NA	NA	NA	0
D6861	M879	1	NA	NA	NA	0
D6861	I21	2	NA	NA	NA	0
D6861	H3423	1	NA	NA	NA	0
D6861	M311	3	NA	NA	NA	0
D6861	G629	1	NA	NA	NA	0
E250	E281	2	0.0	0	NA	0
E250	N46	1	0.0	0	NA	0
E250	Q563	2	NA	NA	NA	0
E281	N832	2	0.0	0	NA	0
E281	F419	1	0.0	0	NA	0
E281	L702	1	NA	NA	NA	0
H3552	H536	5	NA	NA	NA	1
H3552	H54	19	NA	NA	NA	0
H3552	H534	1	NA	NA	NA	0
H3552	H5312	1	NA	NA	NA	0
C9100	K739	1	NA	NA	NA	1
C9100	C923	1	NA	NA	NA	1
C9100	E8720	1	NA	NA	NA	1
C9100	C931	1	NA	NA	NA	1
C9100	I679	2	NA	NA	NA	0
C9100	D649	1	NA	NA	NA	0
C9100	C9590	1	NA	NA	NA	0
C9100	E8352	1	NA	NA	NA	0
C9100	I339	1	NA	NA	NA	0
C9100	I46	1	NA	NA	NA	0
C9100	E883	1	NA	NA	NA	0
C9100	K85	1	NA	NA	NA	0
C9100	D55	1	NA	NA	NA	0
C9100	D56	1	NA	NA	NA	0
C9100	D57	1	NA	NA	NA	0
C9100	D58	1	NA	NA	NA	0
C9100	D59	1	NA	NA	NA	0
C9100	M810	1	NA	NA	NA	0
C9100	C53	1	NA	NA	NA	0
C9100	I15	1	NA	NA	NA	0
C9100	C900	1	NA	NA	NA	0
C9100	H332	1	NA	NA	NA	0
L506	K130	1	0.0	0	NA	0
L506	T782	1	0.0	0	NA	0
N3281	F529	1	NA	NA	NA	0
A150	J960	1	0.0	0	NA	0
M308	E85	1	0.0	0	NA	0
M308	A6922	1	NA	NA	NA	0
K7681	J960	1	NA	NA	NA	1
K7681	I679	1	NA	NA	NA	0
H664	G03	2	0.0	0	NA	0
H664	H7022	1	NA	NA	NA	1
A819	G319	1	0.0	0	NA	0
A38	K739	3	0.0	0	NA	0
A38	H709	1	0.0	0	NA	0
N486	F529	1	0.0	0	NA	0
M3119	I6782	1	NA	NA	NA	1
M3119	H34	1	NA	NA	NA	0
M3119	M351	1	NA	NA	NA	0
M3119	D696	1	NA	NA	NA	0
M3119	I21	1	NA	NA	NA	0
M3119	I26	1	NA	NA	NA	0
G521	I46	1	0.0	0	NA	0
D181	K561	9	0.0	0	NA	0
D181	Q382	1	NA	NA	NA	0
C452	I314	1	NA	NA	NA	1
M724	M436	3	0.0	0	NA	0
I2542	I21	12	NA	NA	NA	1
I2542	I20	1	NA	NA	NA	1
I2542	I208	1	NA	NA	NA	1
E722	G939	3	0.0	0	NA	0
I7771	I63	1	NA	NA	NA	1
I7771	I679	15	NA	NA	NA	0
I7771	G902	3	NA	NA	NA	0
I7771	H5314	1	NA	NA	NA	0
B481	K116	1	NA	NA	NA	1
D67	D699	1	0.0	0	0.0	0
D67	G9519	2	NA	NA	NA	0
H3503	H54	2	NA	NA	NA	0
A1884	I314	6	NA	NA	NA	1
A1884	I061	1	NA	NA	NA	0
A1884	I46	1	NA	NA	NA	0
M278	G825	1	NA	NA	NA	1
M278	G959	4	NA	NA	NA	0
M278	H0520	2	NA	NA	NA	0
M278	H54	2	NA	NA	NA	0
M278	M541	3	NA	NA	NA	0
M278	I72	2	NA	NA	NA	0
M278	N941	1	NA	NA	NA	0
M278	H905	1	NA	NA	NA	0
M278	M543	1	NA	NA	NA	0
M278	G629	3	NA	NA	NA	0
M278	M855	2	NA	NA	NA	0
M278	G450	1	NA	NA	NA	0
M278	H024	1	NA	NA	NA	0
M278	G540	2	NA	NA	NA	0
M278	Q870	1	NA	NA	NA	0
G370	H54	1	NA	NA	NA	1
H5252	H500	1	NA	NA	NA	1
C37	G7000	1	NA	NA	NA	1
E511	I515	1	NA	NA	NA	1
E511	A6922	1	NA	NA	NA	1
E511	I519	1	NA	NA	NA	0
D681	D699	2	0.0	0	0.0	0
J320	H309	1	0.0	0	NA	0
J320	L0390	1	NA	NA	NA	0
J320	H0501	1	NA	NA	NA	0
K56609	C56	1	NA	NA	NA	1
E345	N910	1	0.0	0	NA	0
E345	Q563	1	NA	NA	NA	0
Q812	N08	1	0.0	0	NA	0
A55	T7840	1	NA	NA	NA	1
A55	K6289	6	NA	NA	NA	0
A55	M023	1	NA	NA	NA	0
A23	D696	1	NA	NA	NA	1
A23	I514	2	NA	NA	NA	1
A23	I72	1	NA	NA	NA	1
A23	D8689	1	NA	NA	NA	0
A23	H209	1	NA	NA	NA	0
A23	G04	1	NA	NA	NA	0
A23	I339	8	NA	NA	NA	0
A23	N453	7	NA	NA	NA	0
A23	D692	2	NA	NA	NA	0
A23	M1990	1	NA	NA	NA	0
A23	M928	1	NA	NA	NA	0
A23	G822	1	NA	NA	NA	0
A23	K739	4	NA	NA	NA	0
A23	D731	1	NA	NA	NA	0
A23	D55	2	NA	NA	NA	0
A23	D56	2	NA	NA	NA	0
A23	D57	2	NA	NA	NA	0
A23	D58	2	NA	NA	NA	0
A23	D59	2	NA	NA	NA	0
A23	D891	1	NA	NA	NA	0
A23	D6181	1	NA	NA	NA	0
A23	D733	2	NA	NA	NA	0
A23	M46	1	NA	NA	NA	0
A23	I719	2	NA	NA	NA	0
A23	K529	1	NA	NA	NA	0
A23	N08	2	NA	NA	NA	0
A23	G030	1	NA	NA	NA	0
J3501	J9851	2	NA	NA	NA	1
J3501	M023	4	NA	NA	NA	0
J3501	M726	1	NA	NA	NA	0
J3501	M1990	1	NA	NA	NA	0
J3501	G521	1	NA	NA	NA	0
M30	M810	1	0.0	0	NA	0
M36	M810	1	0.0	0	NA	0
A420	I72	1	NA	NA	NA	1
A420	J9809	2	NA	NA	NA	0
J9811	H054	1	NA	NA	NA	0
J9811	J960	1	NA	NA	NA	0
E7521	N19	1	NA	NA	NA	1
E7521	I42	2	NA	NA	NA	1
E7521	N186	1	NA	NA	NA	1
E7521	I425	1	NA	NA	NA	1
E7521	G030	1	NA	NA	NA	0
E7521	I679	1	NA	NA	NA	0
E7521	I509	1	NA	NA	NA	0
Q824	K000	8	0.0	0	NA	0
H0412	H16	1	NA	NA	NA	1
H0412	H1612	1	NA	NA	NA	1
T794	L659	1	0.0	0	NA	0
T794	D65	1	0.0	0	NA	0
Q212	Q80	1	0.0	0	NA	0
Q212	Q81	1	0.0	0	NA	0
Q212	Q82	1	0.0	0	NA	0
Q212	Q83	1	0.0	0	NA	0
Q212	Q84	1	0.0	0	NA	0
Q212	Q85	1	0.0	0	NA	0
Q212	Q86	1	0.0	0	NA	0
Q212	Q87	1	0.0	0	NA	0
Q212	Q89	1	0.0	0	NA	0
Q212	Q88	1	NA	NA	NA	0
Q81	K20	1	-0.001	0	NA	0
Q81	H1123	1	NA	NA	NA	0
E7211	I63	2	NA	NA	NA	1
E7211	N483	2	NA	NA	NA	0
A811	G932	4	NA	NA	NA	1
A811	H309	3	NA	NA	NA	0
A811	G24	1	NA	NA	NA	0
N855	I46	1	0.0	0	NA	0
N855	T790	1	0.0	0	NA	0
M850	C49	1	0.0	0	NA	0
J810	J960	2	NA	NA	NA	1
J810	I46	1	NA	NA	NA	0
A1801	I719	1	NA	NA	NA	1
A1801	M419	1	NA	NA	NA	0
A1801	G822	1	NA	NA	NA	0
L401	Q70	1	0.0	0	NA	0
C865	L512	1	0.0	0	NA	0
L512	J80	1	0.0	0	NA	0
C465	I890	1	NA	NA	NA	0
Q794	N08	3	0.0	0	NA	0
Q794	N186	1	NA	NA	NA	0
N150	N19	1	NA	NA	NA	1
N150	N186	1	NA	NA	NA	1
E7871	I679	1	NA	NA	NA	1
E7871	D70	1	NA	NA	NA	0
I6783	G40909	4	NA	NA	NA	1
I6783	H54	2	NA	NA	NA	0
I6783	H4761	1	NA	NA	NA	0
Q2549	I679	4	NA	NA	NA	1
Q2549	I6782	1	NA	NA	NA	1
N118	N19	1	0.0	0	0.0	0
E270	E282	1	0.0	0	NA	0
F988	F419	1	0.0	0	0.0	0
K223	J931	1	0.0	0	NA	0
L502	E85	1	0.0	0	NA	0
I5181	I46	1	NA	NA	NA	1
I5181	J810	1	NA	NA	NA	1
I5181	I63	3	NA	NA	NA	1
I5181	J81	2	NA	NA	NA	0
D75838	H3481	1	NA	NA	NA	0
H0253	H1621	1	NA	NA	NA	1
H0253	H54	1	NA	NA	NA	1
H0253	H53	1	NA	NA	NA	1
B75	I514	1	NA	NA	NA	1
B75	G729	1	NA	NA	NA	0
B75	G510	1	NA	NA	NA	0
B75	D721	1	NA	NA	NA	0
G230	G242	1	0.0	0	NA	0
G230	G24	2	0.0	0	NA	0
D72110	I423	1	NA	NA	NA	1
D72110	I509	1	NA	NA	NA	0
D72110	I514	1	NA	NA	NA	0
A5202	I509	1	NA	NA	NA	1
A5202	I061	2	NA	NA	NA	1
A5202	I719	1	NA	NA	NA	0
A5202	N280	1	NA	NA	NA	0
I5030	J811	1	NA	NA	NA	0
I5030	I2720	1	NA	NA	NA	0
G438	G40909	1	NA	NA	NA	1
H2154	H40	2	NA	NA	NA	0
L605	I898	1	0.0	0	NA	0
Q232	I509	1	NA	NA	1.0	0
Q232	I2720	1	NA	NA	NA	0
I5022	I2720	1	NA	NA	NA	1
L562	L51	1	0.0	0	NA	0
Q96	H905	1	0.0	0	NA	0
Q96	E283	1	0.0	0	NA	0
O881	I46	1	0.0	0	NA	0
O881	N179	1	0.0	0	NA	0
O881	T79A0	1	NA	NA	NA	0
B681	K56609	1	NA	NA	NA	1
B681	G932	1	NA	NA	NA	1
B681	B69	1	NA	NA	NA	1
B681	K296	1	NA	NA	NA	0
A923	I42	1	NA	NA	NA	1
A064	J86	1	0.0	0	NA	0
K046	M726	1	0.0	0	NA	0
P84	P9181	2	NA	NA	NA	1
P84	H54	1	NA	NA	NA	0
P84	E872	1	NA	NA	NA	0
P84	G80	1	NA	NA	NA	0
P84	P916	1	NA	NA	NA	0
P9181	G24	1	NA	NA	NA	0
P9181	G803	1	NA	NA	NA	0
H3481	H332	1	NA	NA	NA	1
H3481	H40	6	NA	NA	NA	0
H3481	H4711	1	NA	NA	NA	0
H3481	H431	1	NA	NA	NA	0
G408	R481	1	0.0	0	NA	0
Q240	S128	1	0.0	0	NA	0
C96A	D731	1	NA	NA	NA	1
C96A	J80	1	NA	NA	NA	0
C96A	G031	1	NA	NA	NA	0
C96A	C920	1	NA	NA	NA	0
E71120	G629	1	NA	NA	NA	1
E71120	I2720	1	NA	NA	NA	1
E71120	G91	2	NA	NA	NA	0
K8309	K744	1	NA	NA	NA	1
K8309	K721	3	NA	NA	NA	0
K8309	K7460	3	NA	NA	NA	0
B674	H4412	1	NA	NA	NA	1
B674	B681	1	NA	NA	NA	0
B674	K769	3	NA	NA	NA	0
B674	J984	1	NA	NA	NA	0
B674	T782	1	NA	NA	NA	0
H4412	D649	1	NA	NA	NA	0
H4412	K766	1	NA	NA	NA	0
G4733	D751	2	NA	NA	NA	1
G4733	J81	1	NA	NA	NA	0
G4733	I2720	4	NA	NA	NA	0
G4733	I443	1	NA	NA	NA	0
G4733	I10	3	NA	NA	NA	0
G4733	F09	1	NA	NA	NA	0
G4733	I679	1	NA	NA	NA	0
P7884	P702	4	NA	NA	NA	1
P7884	K769	1	NA	NA	NA	0
P7884	J634	1	NA	NA	NA	0
P702	R739	1	NA	NA	NA	0
E83110	M1990	1	NA	NA	NA	1
E83110	K7460	2	NA	NA	NA	0
E83110	I42	2	NA	NA	NA	0
E83110	M129	1	NA	NA	NA	0
E83110	E08	1	NA	NA	NA	0
E83110	E09	1	NA	NA	NA	0
E83110	E10	1	NA	NA	NA	0
E83110	E11	1	NA	NA	NA	0
E83110	E12	1	NA	NA	NA	0
E83110	E13	1	NA	NA	NA	0
E83110	K721	1	NA	NA	NA	0
E83110	Q980	1	NA	NA	NA	0
H3506	H54	1	NA	NA	NA	1
H3506	H332	1	NA	NA	NA	0
B853	H10	1	NA	NA	NA	1
B853	J45	5	NA	NA	NA	0
B853	H010	1	NA	NA	NA	0
I5020	I2720	1	NA	NA	NA	1
Q203	I2720	1	NA	NA	NA	1
M129	H931	1	NA	NA	NA	0
R82991	N20	1	NA	NA	NA	1
J84112	J984	1	NA	NA	NA	1
J84112	J679	2	NA	NA	NA	0
J84112	I2720	3	NA	NA	NA	0
J84112	J960	4	NA	NA	NA	0
J84112	I2781	1	NA	NA	NA	0
E5111	A6922	2	NA	NA	NA	1
K026	I339	1	NA	NA	NA	1
