Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo	score
N94.1	F52.9	1	0.0	0	NA	1	0.30000000000000004
J01.2	H54	1	0.0	0	NA	1	0.30000000000000004
Q44.2	K74.5	1	0.0	0	NA	1	0.30000000000000004
Q44.2	K76.6	3	0.0	0	NA	0	0.2
Q44.2	K83.1	4	0.0	0	NA	0	0.2
Q44.2	K72.1	7	0.0	0	NA	0	0.2
Q44.2	K76.9	1	0.0	0	NA	0	0.1
Q44.2	I10	1	-0.001	0	NA	0	0.1
Q44.2	K74.60	32	NA	NA	NA	0	0.1
Q44.2	P59.9	1	NA	NA	NA	0	-0.1
D57.2	I67.9	2	NA	NA	0.5	1	0.30000000000000004
D57.2	N18.6	1	NA	NA	NA	1	0.1
D57.2	D64.9	1	NA	NA	1.0	0	0.1
D57.2	M87.9	2	NA	NA	NA	0	0.0
D57.2	N48.3	4	NA	NA	NA	0	0.0
D57.2	M10	1	NA	NA	NA	0	-0.1
D57.2	M81.0	1	NA	NA	NA	0	-0.1
B85.0	L30.9	1	0.0	0	1.0	0	0.30000000000000004
K76.4	I89.8	1	0.0	0	NA	0	0.1
A52	I72	1	0.0	0	NA	1	0.30000000000000004
A52	N04	1	0.0	0	1.0	0	0.30000000000000004
A52	I71.9	1	0.0	0	NA	1	0.30000000000000004
A52	G91	1	0.0	0	NA	0	0.1
A75.3	K85	1	0.0	0	NA	1	0.30000000000000004
A75.3	N19	1	0.0	0	NA	1	0.30000000000000004
A75.3	J80	1	0.0	0	NA	1	0.30000000000000004
A75.3	D73.5	2	0.0	0	NA	0	0.2
A75.3	H92.0	1	0.0	0	NA	0	0.1
A75.3	G58.7	1	0.0	0	NA	0	0.1
A75.3	K73.9	1	0.0	0	NA	0	0.1
A75.3	D69.6	1	0.0	0	NA	0	0.1
A75.3	K25	1	0.0	0	NA	0	0.1
A75.3	G03	1	0.0	0	NA	0	0.1
A75.3	N10	1	0.0	0	NA	0	0.1
A75.3	D72.823	1	NA	NA	NA	0	-0.1
L01.0	N08	1	0.0	0	0.0	1	0.30000000000000004
L01.0	A48.3	1	0.0	0	NA	0	0.1
C90.2	N13.9	1	0.0	0	NA	1	0.30000000000000004
C90.2	E85	1	0.0	0	0.5	0	0.2
C90.2	H35.82	2	NA	NA	NA	0	0.0
C18.2	N03.2	1	0.0	0	NA	1	0.30000000000000004
C18.2	K56.1	1	-0.001	0	0.3333333333333333	0	0.2
D89.3	A81.2	1	0.0	0	NA	0	0.1
D89.3	N08	1	0.0	0	NA	0	0.1
D89.3	L04	1	0.0	0	NA	0	0.1
D89.3	C46	1	0.0	0	NA	0	0.1
D89.3	G93.6	1	0.0	0	NA	0	0.1
D89.3	H44	1	0.0	0	NA	0	0.1
D89.3	C46.5	1	NA	NA	NA	0	-0.1
A78	I42.0	1	0.0	0	NA	1	0.30000000000000004
A78	I33.9	10	0.0	0	NA	0	0.2
A78	K73.9	6	0.0	0	NA	0	0.2
A78	I71.9	2	0.0	0	0.0	0	0.2
A78	I51.4	1	0.0	0	NA	0	0.1
A78	H46	1	0.0	0	NA	0	0.1
A78	H20.9	1	0.0	0	NA	0	0.1
A78	Q23.1	1	0.0	0	NA	0	0.1
A78	J11.1	1	0.0	0	NA	0	0.1
A78	D55	1	0.0	0	NA	0	0.1
A78	D56	1	0.0	0	NA	0	0.1
A78	D57	1	0.0	0	NA	0	0.1
A78	D58	1	0.0	0	NA	0	0.1
A78	D59	1	0.0	0	NA	0	0.1
A78	K81	1	0.0	0	NA	0	0.1
A78	A69.22	1	NA	NA	NA	0	-0.1
F84.0	G40.909	2	NA	NA	NA	1	0.2
B77	K56.2	1	0.0	0	NA	1	0.30000000000000004
B77	K85	6	0.0	0	NA	0	0.2008
B77	K85.9	2	0.0	0	NA	0	0.2
B77	K83.0	3	0.0	0	NA	0	0.2
B77	K81	1	0.0	0	NA	0	0.1
B77	D72.1	1	0.0	0	NA	0	0.1
B77	Q43.0	1	0.0	0	NA	0	0.1
B77	L20	1	0.0	0	NA	0	0.1
B77	K56.609	22	NA	NA	NA	0	0.0998
B65.2	K37	1	0.0	0	NA	1	0.30000000000000004
B65.2	K74.60	6	NA	NA	NA	1	0.2
B65.2	K74.0	11	0.0	0	NA	0	0.2
B65.2	I27.81	1	NA	NA	NA	0	-0.1
M21.02	G56.2	1	0.0	0	1.0	0	0.30000000000000004
E50.7	H54	1	0.0	0	NA	1	0.30000000000000004
C83.8	E88.3	1	0.0	0	1.0	0	0.30000000000000004
C83.8	G72.9	1	0.0	0	NA	0	0.1
C83.8	G95.9	1	0.0	0	NA	0	0.1
Q74.0	G56.0	1	-0.001	0	0.0	1	0.30000000000000004
M31	M81.0	1	-0.001	0	1.0	0	0.30000000000000004
J32.2	H54	1	-0.001	0	NA	1	0.30000000000000004
J32.2	G90.2	1	0.0	0	NA	0	0.1
J32.2	H49.0	1	0.0	0	NA	0	0.1
J32.2	H05.01	1	NA	NA	NA	0	-0.1
J32.2	L03.213	1	NA	NA	NA	0	-0.1
L93.0	H10	1	-0.001	0	1.0	0	0.30000000000000004
L93.0	L85.8	1	0.004	0	0.0	0	0.2
L93.0	M72.6	1	0.0	0	NA	0	0.1
H00.1	H52.2	1	0.004	0	0.8846153846153846	0	0.30000000000000004
K76.3	E87.5	1	0.0	0	0.75	0	0.2998
D68.2	D69.9	3	0.0	0	0.0	0	0.2
M72.2	G62.9	1	0.003	0	0.6	0	0.26666666666666666
D76.3	G91	1	0.004	0	0.5	0	0.2508
K04.5	J00	2	0.001	0	0.0	0	0.2430571428571429
E74.4	E87.20	5	NA	NA	NA	1	0.2420666666666667
E74.4	G31.82	1	NA	NA	NA	0	-0.1
E87.20	I26	1	NA	NA	NA	0	-0.1
I49.01	I46	163	NA	NA	NA	1	0.2408
I49.01	E87.2	1	NA	NA	NA	1	0.1
E08	I42	11	NA	NA	NA	1	0.2
E08	D64.9	2	NA	NA	NA	1	0.2
E08	I51.9	3	NA	NA	NA	1	0.2
E08	E53.0	1	NA	NA	NA	1	0.1
E08	I20.0	1	NA	NA	NA	1	0.1
E08	I67.5	1	NA	NA	NA	1	0.1
E08	I72.9	8	NA	NA	NA	0	0.1
E08	H54	44	NA	NA	NA	0	0.1
E08	N18.6	45	NA	NA	NA	0	0.0998
E08	N19	43	NA	NA	NA	0	0.0998
E08	G62.9	59	NA	NA	NA	0	0.0998
E08	M14.6	3	NA	NA	NA	0	0.0998
E08	E78.5	7	NA	NA	NA	0	0.0998
E08	H26	7	NA	NA	NA	0	0.03999999999999998
E08	N08	27	NA	NA	NA	0	0.0
E08	R80	2	NA	NA	NA	0	0.0
E08	I25.10	3	NA	NA	NA	0	0.0
E08	F52.9	2	NA	NA	NA	0	0.0
E08	N28.9	3	NA	NA	NA	0	0.0
E08	I67.9	4	NA	NA	NA	0	0.0
E08	K31.84	3	NA	NA	NA	0	0.0
E08	A69.22	5	NA	NA	NA	0	0.0
E08	D73.5	2	NA	NA	NA	0	0.0
E08	I70	14	NA	NA	NA	0	0.0
E08	N18.9	11	NA	NA	NA	0	0.0
E08	E87.2	2	NA	NA	NA	0	0.0
E08	H49.2	2	NA	NA	NA	0	0.0
E08	G30	2	NA	NA	NA	0	0.0
E08	H35.9	3	NA	NA	NA	0	0.0
E08	I51.5	2	NA	NA	NA	0	0.0
E08	M81.0	6	NA	NA	NA	0	0.0
E08	A16	3	NA	NA	NA	0	0.0
E08	A18	3	NA	NA	NA	0	0.0
E08	M89.9	2	NA	NA	NA	0	0.0
E08	H44	4	NA	NA	NA	0	0.0
E08	O40	3	NA	NA	NA	0	0.0
E08	N46	2	NA	NA	NA	0	0.0
E08	H21.1	1	NA	NA	NA	0	0.0
E08	K92.9	1	NA	NA	NA	0	0.0
E08	E70	1	NA	NA	NA	0	0.0
E08	E71	1	NA	NA	NA	0	0.0
E08	E72	1	NA	NA	NA	0	0.0
E08	E73	1	NA	NA	NA	0	0.0
E08	E74	1	NA	NA	NA	0	0.0
E08	E75	1	NA	NA	NA	0	0.0
E08	E76	1	NA	NA	NA	0	0.0
E08	E77	1	NA	NA	NA	0	0.0
E08	E78	1	NA	NA	NA	0	0.0
E08	E79	1	NA	NA	NA	0	0.0
E08	E80	1	NA	NA	NA	0	0.0
E08	E81	1	NA	NA	NA	0	0.0
E08	E82	1	NA	NA	NA	0	0.0
E08	E83	1	NA	NA	NA	0	0.0
E08	E85	1	NA	NA	NA	0	0.0
E08	E86	1	NA	NA	NA	0	0.0
E08	E87	1	NA	NA	NA	0	0.0
E08	E88	1	NA	NA	NA	0	0.0
E08	I50.9	1	NA	NA	NA	0	-0.1
E08	H33.2	1	NA	NA	NA	0	-0.1
E08	H40	1	NA	NA	NA	0	-0.1
E08	H02.59	1	NA	NA	NA	0	-0.1
E08	H35.81	1	NA	NA	NA	0	-0.1
E08	I10	1	NA	NA	NA	0	-0.1
E08	E16.9	1	NA	NA	NA	0	-0.1
E08	E51	1	NA	NA	NA	0	-0.1
E08	D72.810	1	NA	NA	NA	0	-0.1
E08	I25.6	1	NA	NA	NA	0	-0.1
E08	B45.0	1	NA	NA	NA	0	-0.1
E08	R73.03	1	NA	NA	NA	0	-0.1
E08	O14	1	NA	NA	NA	0	-0.1
E08	N17.9	1	NA	NA	NA	0	-0.1
E08	I51.4	1	NA	NA	NA	0	-0.1
E08	H90.5	1	NA	NA	NA	0	-0.1
E08	L65.9	1	NA	NA	NA	0	-0.1
E08	F01	1	NA	NA	NA	0	-0.1
E08	M19.90	1	NA	NA	NA	0	-0.1
E09	I42	11	NA	NA	NA	1	0.2
E09	D64.9	2	NA	NA	NA	1	0.2
E09	I51.9	3	NA	NA	NA	1	0.2
E09	E53.0	1	NA	NA	NA	1	0.1
E09	I20.0	1	NA	NA	NA	1	0.1
E09	I67.5	1	NA	NA	NA	1	0.1
E09	I72.9	8	NA	NA	NA	0	0.1
E09	H54	44	NA	NA	NA	0	0.0998
E09	N18.6	45	NA	NA	NA	0	0.0998
E09	N19	43	NA	NA	NA	0	0.0998
E09	G62.9	59	NA	NA	NA	0	0.0998
E09	M14.6	3	NA	NA	NA	0	0.0998
E09	E78.5	7	NA	NA	NA	0	0.0998
E09	H26	7	NA	NA	NA	0	0.026666666666666672
E09	N08	27	NA	NA	NA	0	0.0
E09	R80	2	NA	NA	NA	0	0.0
E09	I25.10	3	NA	NA	NA	0	0.0
E09	F52.9	2	NA	NA	NA	0	0.0
E09	N28.9	3	NA	NA	NA	0	0.0
E09	I67.9	4	NA	NA	NA	0	0.0
E09	K31.84	3	NA	NA	NA	0	0.0
E09	A69.22	5	NA	NA	NA	0	0.0
E09	D73.5	2	NA	NA	NA	0	0.0
E09	I70	14	NA	NA	NA	0	0.0
E09	N18.9	11	NA	NA	NA	0	0.0
E09	E87.2	2	NA	NA	NA	0	0.0
E09	H49.2	2	NA	NA	NA	0	0.0
E09	G30	2	NA	NA	NA	0	0.0
E09	H35.9	3	NA	NA	NA	0	0.0
E09	I51.5	2	NA	NA	NA	0	0.0
E09	M81.0	6	NA	NA	NA	0	0.0
E09	A16	3	NA	NA	NA	0	0.0
E09	A18	3	NA	NA	NA	0	0.0
E09	M89.9	2	NA	NA	NA	0	0.0
E09	H44	4	NA	NA	NA	0	0.0
E09	O40	3	NA	NA	NA	0	0.0
E09	N46	2	NA	NA	NA	0	0.0
E09	H21.1	1	NA	NA	NA	0	0.0
E09	K92.9	1	NA	NA	NA	0	0.0
E09	E70	1	NA	NA	NA	0	0.0
E09	E71	1	NA	NA	NA	0	0.0
E09	E72	1	NA	NA	NA	0	0.0
E09	E73	1	NA	NA	NA	0	0.0
E09	E74	1	NA	NA	NA	0	0.0
E09	E75	1	NA	NA	NA	0	0.0
E09	E76	1	NA	NA	NA	0	0.0
E09	E77	1	NA	NA	NA	0	0.0
E09	E78	1	NA	NA	NA	0	0.0
E09	E79	1	NA	NA	NA	0	0.0
E09	E80	1	NA	NA	NA	0	0.0
E09	E81	1	NA	NA	NA	0	0.0
E09	E82	1	NA	NA	NA	0	0.0
E09	E83	1	NA	NA	NA	0	0.0
E09	E85	1	NA	NA	NA	0	0.0
E09	E86	1	NA	NA	NA	0	0.0
E09	E87	1	NA	NA	NA	0	0.0
E09	E88	1	NA	NA	NA	0	0.0
E09	I50.9	1	NA	NA	NA	0	-0.1
E09	H33.2	1	NA	NA	NA	0	-0.1
E09	H40	1	NA	NA	NA	0	-0.1
E09	H02.59	1	NA	NA	NA	0	-0.1
E09	H35.81	1	NA	NA	NA	0	-0.1
E09	I10	1	NA	NA	NA	0	-0.1
E09	E16.9	1	NA	NA	NA	0	-0.1
E09	E51	1	NA	NA	NA	0	-0.1
E09	D72.810	1	NA	NA	NA	0	-0.1
E09	I25.6	1	NA	NA	NA	0	-0.1
E09	B45.0	1	NA	NA	NA	0	-0.1
E09	R73.03	1	NA	NA	NA	0	-0.1
E09	O14	1	NA	NA	NA	0	-0.1
E09	N17.9	1	NA	NA	NA	0	-0.1
E09	I51.4	1	NA	NA	NA	0	-0.1
E09	H90.5	1	NA	NA	NA	0	-0.1
E09	L65.9	1	NA	NA	NA	0	-0.1
E09	F01	1	NA	NA	NA	0	-0.1
E09	M19.90	1	NA	NA	NA	0	-0.1
I25.10	Q23.3	9	NA	NA	NA	1	0.23853103448275864
I25.10	I20	34	NA	NA	NA	1	0.23678536585365856
I25.10	I51.9	6	NA	NA	NA	1	0.23433333333333334
I25.10	I50.9	40	NA	NA	NA	1	0.23413333333333333
I25.10	I42	2	NA	NA	NA	1	0.23393333333333333
I25.10	I50.84	4	NA	NA	NA	1	0.20120000000000002
I25.10	I47.2	18	NA	NA	NA	1	0.20040000000000002
I25.10	I20.0	4	NA	NA	NA	1	0.2
I25.10	I46	6	NA	NA	NA	1	0.2
I25.10	I20.8	5	NA	NA	NA	1	0.2
I25.10	I50.1	1	NA	NA	NA	1	0.19373333333333334
I25.10	I51.4	1	NA	NA	NA	1	0.18080000000000002
I25.10	I49.01	1	NA	NA	NA	1	0.1
I25.10	I20.9	1	NA	NA	NA	1	0.1
I25.10	I50.20	1	NA	NA	NA	1	0.1
I25.10	I21	9	NA	NA	NA	0	0.0998
I25.10	J81.0	1	NA	NA	NA	0	0.0
I25.10	I44.3	1	NA	NA	NA	0	-0.1
E72.04	N18.6	2	NA	NA	NA	1	0.2379
E72.04	N19	4	NA	NA	NA	0	0.0998
E72.04	N08	1	NA	NA	NA	0	0.0
E72.04	G95.9	1	NA	NA	NA	0	-0.1
N18.6	E21.3	14	NA	NA	NA	1	0.2
N18.6	N19	2	NA	NA	NA	1	0.2
N18.6	E72.53	1	NA	NA	NA	1	0.1
N18.6	D64.9	10	NA	NA	NA	0	0.1
N18.6	E21.2	1	NA	NA	NA	0	-0.1
E26.01	I10	19	NA	NA	NA	1	0.23393333333333333
E26.01	I15	2	NA	NA	NA	0	0.0
E26.01	E87.6	1	NA	NA	NA	0	-0.1
I27.20	I50.81	21	NA	NA	NA	1	0.20040000000000002
I27.20	I50.812	1	NA	NA	NA	1	0.1
I27.20	J96.0	4	NA	NA	NA	0	0.0998
I85.01	K92.0	4	NA	NA	NA	1	0.2
I85.01	K20	1	NA	NA	NA	0	-0.1
K74.60	G93.9	3	NA	NA	NA	1	0.23353333333333334
K74.60	I85.01	19	NA	NA	NA	1	0.22039999999999998
K74.60	K76.82	9	NA	NA	NA	1	0.2008
K74.60	D69.6	5	NA	NA	NA	1	0.2
K74.60	I86.4	2	NA	NA	NA	1	0.2
K74.60	K72.1	3	NA	NA	NA	1	0.2
K74.60	D61.81	1	NA	NA	NA	1	0.1
K74.60	K76.81	1	NA	NA	NA	1	0.1
K74.60	Q79.2	1	NA	NA	NA	1	0.1
K74.60	N17.9	1	NA	NA	NA	1	0.1
K74.60	I83.90	16	NA	NA	NA	0	0.1
K74.60	D73.1	44	NA	NA	NA	0	0.0998
K74.60	I89.8	4	NA	NA	NA	0	0.0
K74.60	M81.0	2	NA	NA	NA	0	0.0
K74.60	E44	2	NA	NA	NA	0	0.0
K74.60	D64.9	2	NA	NA	NA	0	0.0
K74.60	K92.0	2	NA	NA	NA	0	0.0
K74.60	E21.3	1	NA	NA	NA	0	-0.1
K74.60	K83.1	1	NA	NA	NA	0	-0.1
K74.60	M31.19	1	NA	NA	NA	0	-0.1
K74.60	I10	1	NA	NA	NA	0	-0.1
E83.52	N19	10	NA	NA	NA	1	0.23353333333333334
E83.52	I67.83	2	NA	NA	NA	1	0.2
E83.52	I10	1	NA	NA	NA	1	0.1004
E83.52	N08	1	NA	NA	NA	1	0.1
E83.52	N25.1	2	NA	NA	NA	0	0.0998
E83.52	K85.9	9	NA	NA	NA	0	0.08000000000000002
E83.52	N17.9	4	NA	NA	NA	0	0.0
E83.52	N28.9	1	NA	NA	NA	0	-0.1
E83.52	G93.9	1	NA	NA	NA	0	-0.1
E83.52	N17.0	1	NA	NA	NA	0	-0.1
E83.52	J81	1	NA	NA	NA	0	-0.1
E83.52	E87.3	1	NA	NA	NA	0	-0.1
E83.52	J96.0	1	NA	NA	NA	0	-0.1
C80.1	E83.52	9	NA	NA	NA	1	0.23333333333333334
C80.1	K12.1	6	NA	NA	NA	1	0.20040000000000002
C80.1	K56.1	2	NA	NA	NA	1	0.2
C80.1	I10	5	NA	NA	NA	1	0.2
C80.1	I66	2	NA	NA	NA	1	0.2
C80.1	K31.5	1	NA	NA	NA	1	0.10020000000000001
C80.1	J93.1	1	NA	NA	NA	1	0.1
C80.1	M89.5	1	NA	NA	NA	1	0.1
C80.1	I42.0	1	NA	NA	NA	1	0.1
C80.1	E03.9	1	NA	NA	NA	1	0.1
C80.1	K62.7	1	NA	NA	NA	1	0.1
C80.1	D73.3	1	NA	NA	NA	1	0.1
C80.1	I70	1	NA	NA	NA	1	0.1
C80.1	N17.9	1	NA	NA	NA	1	0.1
C80.1	A15	1	NA	NA	NA	1	0.1
C80.1	A16	1	NA	NA	NA	1	0.1
C80.1	A17	1	NA	NA	NA	1	0.1
C80.1	A18	1	NA	NA	NA	1	0.1
C80.1	A19	1	NA	NA	NA	1	0.1
C80.1	I89.8	1	NA	NA	NA	1	0.1
C80.1	E40	5	NA	NA	NA	0	0.1
C80.1	E41	5	NA	NA	NA	0	0.1
C80.1	E42	5	NA	NA	NA	0	0.1
C80.1	E43	5	NA	NA	NA	0	0.1
C80.1	E44	5	NA	NA	NA	0	0.1
C80.1	E45	5	NA	NA	NA	0	0.1
C80.1	E46	5	NA	NA	NA	0	0.1
C80.1	E16.2	2	NA	NA	NA	0	0.1
C80.1	K56.609	10	NA	NA	NA	0	0.1
C80.1	G90.01	2	NA	NA	NA	0	0.1
C80.1	D70	11	NA	NA	NA	0	0.0998
C80.1	K12.3	27	NA	NA	NA	0	0.0998
C80.1	G47.0	4	NA	NA	NA	0	0.0
C80.1	I31.4	2	NA	NA	NA	0	0.0
C80.1	E24	3	NA	NA	NA	0	0.0
C80.1	N13.9	4	NA	NA	NA	0	0.0
C80.1	K31.6	2	NA	NA	NA	0	0.0
C80.1	K22.2	2	NA	NA	NA	0	0.0
C80.1	D64.9	9	NA	NA	NA	0	0.0
C80.1	L65.9	4	NA	NA	NA	0	0.0
C80.1	K83.1	2	NA	NA	NA	0	0.0
C80.1	M81.0	3	NA	NA	NA	0	0.0
C80.1	I87.1	4	NA	NA	NA	0	0.0
C80.1	I42	2	NA	NA	NA	0	0.0
C80.1	I26	3	NA	NA	NA	0	0.0
C80.1	E28.3	2	NA	NA	NA	0	0.0
C80.1	G62.9	5	NA	NA	NA	0	0.0
C80.1	C50	2	NA	NA	NA	0	0.0
C80.1	K11.7	3	NA	NA	NA	0	0.0
C80.1	I89.0	2	NA	NA	NA	0	0.0
C80.1	F52.9	2	NA	NA	NA	0	0.0
C80.1	C22.9	1	NA	NA	NA	0	0.0
C80.1	G51.0	1	NA	NA	NA	0	-0.1
C80.1	D75.81	1	NA	NA	NA	0	-0.1
C80.1	D61.82	1	NA	NA	NA	0	-0.1
C80.1	E26	1	NA	NA	NA	0	-0.1
C80.1	K31.1	1	NA	NA	NA	0	-0.1
C80.1	E23.0	1	NA	NA	NA	0	-0.1
C80.1	G58.9	1	NA	NA	NA	0	-0.1
C80.1	G95.9	1	NA	NA	NA	0	-0.1
C80.1	K55.9	1	NA	NA	NA	0	-0.1
C80.1	N46.0	1	NA	NA	NA	0	-0.1
C80.1	K22.0	1	NA	NA	NA	0	-0.1
C80.1	F41.9	1	NA	NA	NA	0	-0.1
C80.1	D72.819	1	NA	NA	NA	0	-0.1
C80.1	J96.0	1	NA	NA	NA	0	-0.1
C80.1	M87.9	1	NA	NA	NA	0	-0.1
C80.1	K52.9	1	NA	NA	NA	0	-0.1
C80.1	H40	1	NA	NA	NA	0	-0.1
C80.1	K92.81	1	NA	NA	NA	0	-0.1
C80.1	N46	1	NA	NA	NA	0	-0.1
C80.1	H90.5	1	NA	NA	NA	0	-0.1
C80.1	N48.3	1	NA	NA	NA	0	-0.1
C80.1	C95.90	1	NA	NA	NA	0	-0.1
C80.1	N64.52	1	NA	NA	NA	0	-0.1
C80.1	I27.20	1	NA	NA	NA	0	-0.1
C80.1	I67.9	1	NA	NA	NA	0	-0.1
C80.1	M19.90	1	NA	NA	NA	0	-0.1
C80.1	L12.0	1	NA	NA	NA	0	-0.1
C80.1	I21	1	NA	NA	NA	0	-0.1
C80.1	L40	1	NA	NA	NA	0	-0.1
C80.1	T78.40	1	NA	NA	NA	0	-0.1
C80.1	N03.2	1	NA	NA	NA	0	-0.1
M08.4	E85	4	0.0	0	NA	0	0.23313333333333333
M08.4	H40	3	0.0	0	NA	0	0.2
M08.4	H26	2	-0.001	0	NA	0	0.2
M08.4	E85.3	1	0.0	0	NA	0	0.1
M08.4	H26.4	1	0.0	0	NA	0	0.1
M08.4	M19.90	1	0.0	0	NA	0	0.1
M08.4	H20.9	1	0.0	0	NA	0	0.1
M08.4	H20.01	1	NA	NA	NA	0	-0.1
M08.4	D75.81	1	NA	NA	NA	0	-0.1
H44.31	H40	2	NA	NA	NA	1	0.23313333333333333
B83.0	K73.9	2	NA	NA	NA	1	0.2254
B83.0	D72.1	2	NA	NA	NA	1	0.2
B83.0	J82.82	1	NA	NA	NA	1	0.14020000000000002
B83.0	J45	1	NA	NA	0.0	1	0.1
B83.0	K85	1	NA	NA	NA	1	0.1
B83.0	I51.4	4	NA	NA	NA	0	0.1
B83.0	D86.89	2	NA	NA	NA	0	0.0998
B83.0	J82.81	4	NA	NA	NA	0	0.0
B83.0	C96.6	2	NA	NA	NA	0	0.0
B83.0	H44.53	1	NA	NA	NA	0	-0.1
B83.0	G93.9	1	NA	NA	NA	0	-0.1
B83.0	J96.0	1	NA	NA	NA	0	-0.1
B83.0	L50	1	NA	NA	NA	0	-0.1
B83.0	L50.8	1	NA	NA	NA	0	-0.1
B83.0	L25.9	1	NA	NA	NA	0	-0.1
E79.8	N20	2	0.0	0	NA	0	0.2236769230769231
E79.8	N21	2	0.0	0	NA	0	0.2219686274509804
E79.8	N22	2	NA	NA	1.0	0	0.22182222222222223
E79.8	N23	2	0.0	0	NA	0	0.2208
N22	N13.9	2	NA	NA	NA	1	0.2
N22	N13.30	1	NA	NA	NA	1	0.1
N22	N08	1	NA	NA	NA	1	0.1
N22	N18.9	1	NA	NA	1.0	0	0.1
N22	N19	3	NA	NA	NA	0	0.0
N22	N16	3	NA	NA	NA	0	0.0
N22	N13.6	2	NA	NA	NA	0	0.0
I67.82	I63	2	NA	NA	NA	1	0.2
I67.82	I46	1	NA	NA	NA	1	0.1
I67.82	E87.2	2	NA	NA	NA	0	0.0
I67.82	R41.3	2	NA	NA	NA	0	0.0
I67.82	F01	2	NA	NA	NA	0	0.0
I67.82	G45.4	1	NA	NA	NA	0	-0.1
I67.82	G24	1	NA	NA	NA	0	-0.1
I67.82	G47	1	NA	NA	NA	0	-0.1
I27.81	I50.9	2	NA	NA	NA	1	0.2
I27.81	I50.81	1	NA	NA	NA	1	0.1
P37.1	H54	2	0.0	0	NA	0	0.2096909090909091
P37.1	E23.2	3	0.0	0	NA	0	0.2
P37.1	H30.9	2	0.0	0	NA	0	0.2
P37.1	H50.8	2	0.0	0	NA	0	0.2
P37.1	K83.1	2	0.0	0	NA	0	0.2
P37.1	F41.9	2	0.0	0	NA	0	0.2
P37.1	G91	2	0.0	0	NA	0	0.2
P37.1	E23.0	1	0.0	0	NA	0	0.1
P37.1	Q13.0	1	0.0	0	NA	0	0.1
P37.1	H26	1	0.0	0	NA	0	0.1
P37.1	A69.22	1	NA	NA	NA	1	0.1
I50.84	I27.20	2	NA	NA	NA	0	0.0
B33.22	I50.9	6	NA	NA	NA	1	0.201
B33.22	I42.0	4	NA	NA	NA	0	0.0
B33.22	I25.3	1	NA	NA	NA	0	0.0
N13.30	N19	4	NA	NA	NA	1	0.201
N13.30	I10	12	NA	NA	NA	0	0.0998
N13.30	N25.1	3	NA	NA	NA	0	0.0
N13.30	M54.5	1	NA	NA	NA	0	0.0
N13.30	I15.0	1	NA	NA	NA	0	-0.1
N13.30	N28.9	1	NA	NA	NA	0	-0.1
N13.30	N18.6	1	NA	NA	NA	0	-0.1
K76.82	G25.3	1	NA	NA	NA	1	0.1
K76.82	H47.61	3	NA	NA	NA	0	0.0
D46.2	D61.81	2	NA	NA	NA	1	0.2006
A71.1	H54	31	0.0	0	NA	0	0.2006
L03.90	I33.9	2	NA	NA	NA	1	0.20040000000000002
L03.90	G43	2	NA	NA	NA	0	0.0
L03.90	A48.3	1	NA	NA	NA	0	-0.1
L03.90	L30.9	1	NA	NA	NA	0	-0.1
E83.51	I42.0	2	NA	NA	NA	1	0.2
E83.51	E20	1	NA	NA	NA	1	0.1004
E83.51	I50.9	1	NA	NA	NA	1	0.1
E83.51	I67.83	1	NA	NA	NA	1	0.1
E83.51	E21.3	4	NA	NA	NA	0	0.1
E83.51	G25.3	2	NA	NA	NA	0	0.0
E83.51	I46	2	NA	NA	NA	0	0.0
E83.51	I47.1	1	NA	NA	NA	0	-0.1
E83.51	I49.01	1	NA	NA	NA	0	-0.1
E83.51	I47.2	1	NA	NA	NA	0	-0.1
E83.51	H50.8	1	NA	NA	NA	0	-0.1
E88.01	K76.9	9	NA	NA	NA	1	0.20020000000000002
E88.01	K74.60	10	NA	NA	NA	1	0.2
E88.01	J98.4	1	NA	NA	NA	1	0.1
E88.01	J43	20	NA	NA	NA	0	0.0998
E88.01	J43.1	2	NA	NA	NA	0	0.0
E88.01	J43.8	3	NA	NA	NA	0	0.0
E88.01	M79.3	3	NA	NA	NA	0	0.0
E88.01	P59.29	1	NA	NA	NA	0	0.0
E88.01	K72.1	1	NA	NA	NA	0	-0.1
E88.01	J44.9	1	NA	NA	NA	0	-0.1
E88.01	N04	1	NA	NA	NA	0	-0.1
E88.01	N03.2	1	NA	NA	NA	0	-0.1
B69	G91	19	NA	NA	NA	1	0.20020000000000002
B69	G40.909	20	NA	NA	NA	0	0.0998
B69	G03	3	NA	NA	NA	0	0.0998
B69	G72.9	2	NA	NA	NA	0	0.0
B69	G91.1	3	NA	NA	NA	0	0.0
B69	I67.9	2	NA	NA	NA	0	0.0
B69	I72	2	NA	NA	NA	0	0.0
B69	G51.4	1	NA	NA	NA	0	-0.1
B69	G45.9	1	NA	NA	NA	0	-0.1
B69	H02.4	1	NA	NA	NA	0	-0.1
B69	G47.41	1	NA	NA	NA	0	-0.1
B69	I10	1	NA	NA	NA	0	-0.1
B69	G56.0	1	NA	NA	NA	0	-0.1
B69	E23.0	1	NA	NA	NA	0	-0.1
B69	A69.22	1	NA	NA	NA	0	-0.1
B69	G45.3	1	NA	NA	NA	0	-0.1
B69	G43.0	1	NA	NA	NA	0	-0.1
B69	G43	1	NA	NA	NA	0	-0.1
